dcr_values,nndr_values,type,round
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.11769866943359375,0.9641347527503967,Reference,round_1
8.793426513671875,0.9997419714927673,Reference,round_1
2.4562301635742188,0.8076770305633545,Reference,round_1
2.7366180419921875,0.978111743927002,Reference,round_1
1.6323432922363281,0.431914359331131,Reference,round_1
0.0,1.0,Reference,round_1
4.701047897338867,0.9898119568824768,Reference,round_1
6.2674102783203125,0.7067131996154785,Reference,round_1
3.1074905395507812,0.8383068442344666,Reference,round_1
2.188129425048828,0.6599597334861755,Reference,round_1
2.8366925716400146,0.7728239893913269,Reference,round_1
2.0292282104492188,0.9848810434341431,Reference,round_1
3.4576454162597656,0.6178642511367798,Reference,round_1
1.9794178009033203,0.7018937468528748,Reference,round_1
0.9677572250366211,1.0,Reference,round_1
0.9531116485595703,0.5324253439903259,Reference,round_1
0.0,1.0,Reference,round_1
0.19532108306884766,1.0,Reference,round_1
1.5753402709960938,0.4967731237411499,Reference,round_1
0.8560795783996582,0.5268763303756714,Reference,round_1
1.7195014953613281,0.45506876707077026,Reference,round_1
7.811981201171875,0.9255861639976501,Reference,round_1
2.0460891723632812,0.9131322503089905,Reference,round_1
0.0,0.0,Reference,round_1
3.06851863861084,0.4435919225215912,Reference,round_1
3.197784423828125,0.9221033453941345,Reference,round_1
5.8739776611328125,0.8835165500640869,Reference,round_1
2.33453369140625,0.703525722026825,Reference,round_1
0.32786130905151367,0.8738412261009216,Reference,round_1
2.5514087677001953,0.9563127160072327,Reference,round_1
0.0,0.0,Reference,round_1
11.828857421875,0.9619643092155457,Reference,round_1
0.0,1.0,Reference,round_1
2.543140411376953,0.7364071011543274,Reference,round_1
1.2299704551696777,0.7161211967468262,Reference,round_1
0.10155010223388672,0.8627973794937134,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
4.199834823608398,0.381700724363327,Reference,round_1
0.0,0.0,Reference,round_1
0.0,0.0,Reference,round_1
1.6386165618896484,0.5851562023162842,Reference,round_1
2.2213211059570312,0.42223867774009705,Reference,round_1
4.4520263671875,0.6138671636581421,Reference,round_1
5.959881782531738,0.9913827180862427,Reference,round_1
2.569997787475586,0.46116626262664795,Reference,round_1
0.0,1.0,Reference,round_1
1.46820068359375,0.3903762996196747,Reference,round_1
3.035468101501465,0.5624721050262451,Reference,round_1
5.6858062744140625,0.9664162993431091,Reference,round_1
4.2118072509765625,0.9195346832275391,Reference,round_1
0.0,1.0,Reference,round_1
4.736244201660156,0.921917736530304,Reference,round_1
0.0,1.0,Reference,round_1
1.964120864868164,0.6875633597373962,Reference,round_1
4.58885383605957,0.6355260014533997,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
3.3238143920898438,0.6037654280662537,Reference,round_1
1.3193373680114746,0.9999996423721313,Reference,round_1
0.11769962310791016,0.5786184668540955,Reference,round_1
0.0,1.0,Reference,round_1
3.800884246826172,0.8008698225021362,Reference,round_1
0.0,1.0,Reference,round_1
1.7575311660766602,0.9306002855300903,Reference,round_1
2.1630401611328125,0.7351568937301636,Reference,round_1
1.1565256118774414,0.8583243489265442,Reference,round_1
5.848418712615967,0.8749146461486816,Reference,round_1
3.8046112060546875,0.6481516361236572,Reference,round_1
0.0,0.0,Reference,round_1
1.9622840881347656,0.4146305322647095,Reference,round_1
0.0,1.0,Reference,round_1
0.21016263961791992,0.4837445020675659,Reference,round_1
3.242523193359375,0.5286316871643066,Reference,round_1
0.0,1.0,Reference,round_1
2.29364013671875,0.8112691044807434,Reference,round_1
3.298685073852539,0.9506750702857971,Reference,round_1
0.3411431312561035,1.0,Reference,round_1
0.31675100326538086,0.9279994368553162,Reference,round_1
1.6636362075805664,0.7527005672454834,Reference,round_1
0.0,1.0,Reference,round_1
1.476297378540039,0.5571506023406982,Reference,round_1
0.0,0.0,Reference,round_1
3.6342239379882812,0.8424791693687439,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
5.999427795410156,0.9279939532279968,Reference,round_1
0.0,1.0,Reference,round_1
0.6348705291748047,0.8354196548461914,Reference,round_1
1.6345462799072266,0.21304664015769958,Reference,round_1
3.9239330291748047,0.9739158153533936,Reference,round_1
0.0,0.0,Reference,round_1
0.0,1.0,Reference,round_1
1.6205291748046875,0.30662503838539124,Reference,round_1
4.076580047607422,0.699028491973877,Reference,round_1
0.0,1.0,Reference,round_1
0.21924972534179688,0.7189295291900635,Reference,round_1
7.700309753417969,0.8383029699325562,Reference,round_1
3.088515281677246,0.8090077638626099,Reference,round_1
3.5505523681640625,0.8768986463546753,Reference,round_1
7.539794921875,0.8922055959701538,Reference,round_1
0.0,1.0,Reference,round_1
2.56573486328125,0.5896666049957275,Reference,round_1
0.16503429412841797,1.0,Reference,round_1
0.2034139633178711,1.0,Reference,round_1
0.16503429412841797,1.0,Reference,round_1
0.10658788681030273,0.9813761711120605,Reference,round_1
0.11769771575927734,0.9641345143318176,Reference,round_1
0.1086115837097168,1.0,Reference,round_1
0.0,0.0,Reference,round_1
0.7097744941711426,0.779140055179596,Reference,round_1
0.43410301208496094,0.4715477526187897,Reference,round_1
0.0,1.0,Reference,round_1
2.5430564880371094,0.44854629039764404,Reference,round_1
0.16503334045410156,0.4170447289943695,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
1.2234926223754883,0.6539483070373535,Reference,round_1
1.8201560974121094,0.8272895812988281,Reference,round_1
0.37821149826049805,1.0,Reference,round_1
0.12207698822021484,1.0,Reference,round_1
1.3277473449707031,0.5790371894836426,Reference,round_1
0.10658645629882812,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
0.0,1.0,Reference,round_1
0.1086111068725586,1.0,Reference,round_1
6.811847686767578,0.7601227760314941,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
0.07324504852294922,0.20575805008411407,Reference,round_1
0.0,1.0,Reference,round_1
0.45497560501098633,0.8613362908363342,Reference,round_1
0.1086115837097168,1.0,Reference,round_1
0.0,1.0,Reference,round_1
4.370578765869141,0.6707355976104736,Reference,round_1
2.3676490783691406,0.9212923645973206,Reference,round_1
3.4464476108551025,0.961702823638916,Reference,round_1
0.0,1.0,Reference,round_1
0.7446050643920898,1.0,Reference,round_1
0.9943275451660156,0.9556705951690674,Reference,round_1
0.6258788108825684,0.9339200854301453,Reference,round_1
2.51788330078125,0.5242495536804199,Reference,round_1
0.6889362335205078,0.9547881484031677,Reference,round_1
0.0,1.0,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
3.5157318115234375,0.44346603751182556,Reference,round_1
1.1425352096557617,0.9222748279571533,Reference,round_1
2.502744674682617,0.6851508021354675,Reference,round_1
0.0,1.0,Reference,round_1
0.4817838668823242,1.0,Reference,round_1
1.032909870147705,0.8020462989807129,Reference,round_1
0.10155153274536133,1.0,Reference,round_1
0.3372769355773926,0.5439876317977905,Reference,round_1
3.617269515991211,0.845513105392456,Reference,round_1
0.0,1.0,Reference,round_1
0.5521445274353027,0.9249920845031738,Reference,round_1
2.0298538208007812,0.30419307947158813,Reference,round_1
0.9964838027954102,0.8943635821342468,Reference,round_1
0.5011205673217773,0.8923848867416382,Reference,round_1
0.16503238677978516,0.11248590797185898,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
1.4604568481445312,0.42833584547042847,Reference,round_1
0.0,1.0,Reference,round_1
0.12207698822021484,0.30156758427619934,Reference,round_1
0.5363140106201172,1.0,Reference,round_1
3.398280143737793,0.7879887223243713,Reference,round_1
2.8135318756103516,0.7790176272392273,Reference,round_1
2.5281906127929688,0.6868459582328796,Reference,round_1
0.0,0.0,Reference,round_1
0.1086111068725586,0.6581199765205383,Reference,round_1
0.0,0.0,Reference,round_1
2.6045570373535156,0.9699732065200806,Reference,round_1
2.297159194946289,0.7676143050193787,Reference,round_1
0.0,1.0,Reference,round_1
0.1086111068725586,1.0,Reference,round_1
0.0,0.0,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.10658740997314453,1.0,Reference,round_1
0.11769771575927734,0.578609049320221,Reference,round_1
0.65704345703125,0.8623188734054565,Reference,round_1
1.59783935546875,0.49500930309295654,Reference,round_1
0.0,0.0,Reference,round_1
0.7045354843139648,0.9210023283958435,Reference,round_1
0.0,0.0,Reference,round_1
6.480670928955078,0.7810198664665222,Reference,round_1
0.0,1.0,Reference,round_1
0.11769771575927734,0.578609049320221,Reference,round_1
3.602208137512207,0.4371090233325958,Reference,round_1
0.0,0.0,Reference,round_1
0.10658836364746094,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
4.76837158203125e-07,4.6955410653026775e-06,Reference,round_1
0.0,1.0,Reference,round_1
0.373171329498291,0.9585210680961609,Reference,round_1
4.396842956542969,0.7986759543418884,Reference,round_1
0.07324409484863281,0.24999675154685974,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
3.0167236328125,0.7277063727378845,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
0.1086111068725586,0.47081366181373596,Reference,round_1
1.2011661529541016,0.9109933972358704,Reference,round_1
0.2034139633178711,1.0,Reference,round_1
4.21929931640625,0.9094128012657166,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
4.76837158203125e-07,4.6955410653026775e-06,Reference,round_1
0.3483867645263672,0.8606210947036743,Reference,round_1
0.11769771575927734,0.578609049320221,Reference,round_1
2.925586700439453,0.7437306642532349,Reference,round_1
0.0,0.0,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.22866535186767578,0.7964372038841248,Reference,round_1
0.11769819259643555,1.0,Reference,round_1
0.07324504852294922,1.0,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
0.287109375,0.9201442003250122,Reference,round_1
0.2397747039794922,1.0,Reference,round_1
0.0,1.0,Reference,round_1
2.765705108642578,0.6955441832542419,Reference,round_1
0.11769676208496094,1.0,Reference,round_1
0.16503334045410156,0.8113100528717041,Reference,round_1
3.3354644775390625,0.8918414115905762,Reference,round_1
0.0,1.0,Reference,round_1
1.190645456314087,0.7037806510925293,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
1.0009632110595703,0.2434946745634079,Reference,round_1
0.41861486434936523,0.944547176361084,Reference,round_1
0.0,0.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
4.76837158203125e-07,4.6955410653026775e-06,Reference,round_1
0.1086111068725586,0.9227895736694336,Reference,round_1
5.217945098876953,0.9834287166595459,Reference,round_1
3.7978515625,0.8848683834075928,Reference,round_1
3.07659912109375,0.7380936741828918,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
3.8474788665771484,0.5951008200645447,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.1086111068725586,1.0,Reference,round_1
2.197132110595703,0.6992811560630798,Reference,round_1
2.7564239501953125,0.5988568067550659,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
1.7707138061523438,0.7968994975090027,Reference,round_1
0.10155153274536133,1.0,Reference,round_1
6.175405502319336,0.8872036933898926,Reference,round_1
0.0,1.0,Reference,round_1
2.512239456176758,0.5730105638504028,Reference,round_1
2.4721221923828125,0.8932820558547974,Reference,round_1
1.6153812408447266,0.5208919644355774,Reference,round_1
0.0,1.0,Reference,round_1
0.10658788681030273,0.9813761711120605,Reference,round_1
0.1086115837097168,1.0,Reference,round_1
0.5836477279663086,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
0.0,1.0,Reference,round_1
4.624666213989258,0.9705103039741516,Reference,round_1
0.11769962310791016,0.9641501307487488,Reference,round_1
0.0,1.0,Reference,round_1
4.354743957519531,0.8368925452232361,Reference,round_1
0.325838565826416,0.7642417550086975,Reference,round_1
0.11769866943359375,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
1.7983160018920898,0.7385563254356384,Reference,round_1
0.2397747039794922,0.7466963529586792,Reference,round_1
0.6568937301635742,0.9237636923789978,Reference,round_1
2.491943359375,0.6091833114624023,Reference,round_1
0.11769866943359375,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.3328986167907715,0.855078399181366,Reference,round_1
9.5367431640625e-07,1.0,Reference,round_1
0.6216769218444824,0.6950380802154541,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
0.11769962310791016,0.49087589979171753,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.20814037322998047,0.7662876844406128,Reference,round_1
2.542388916015625,0.29258766770362854,Reference,round_1
0.39873743057250977,0.5851154327392578,Reference,round_1
0.10155153274536133,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,0.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
4.76837158203125e-07,4.6955410653026775e-06,Reference,round_1
0.2397761344909668,0.8480700254440308,Reference,round_1
0.0,1.0,Reference,round_1
4.679075241088867,0.8394969701766968,Reference,round_1
2.0001068115234375,0.5193294286727905,Reference,round_1
1.6303062438964844,0.5361576080322266,Reference,round_1
0.19532155990600586,0.8708534836769104,Reference,round_1
0.0,1.0,Reference,round_1
0.11769771575927734,0.30075326561927795,Reference,round_1
0.1086111068725586,1.0,Reference,round_1
0.0,1.0,Reference,round_1
3.7139205932617188,0.7143228054046631,Reference,round_1
1.42138671875,0.38965460658073425,Reference,round_1
0.10155153274536133,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.0,1.0,Reference,round_1
0.20813941955566406,0.9493257999420166,Reference,round_1
0.20814037322998047,0.7662876844406128,Reference,round_1
5.090843200683594,0.8832837343215942,Reference,round_1
0.3411440849304199,1.0,Reference,round_1
0.23827838897705078,0.8612650632858276,Reference,round_1
0.0,1.0,Reference,round_1
1.9707984924316406,0.6920140981674194,Avatar,round_1
1.4579486846923828,0.38468196988105774,Avatar,round_1
3.2969579696655273,0.7759107947349548,Avatar,round_1
0.1086111068725586,1.0,Avatar,round_1
5.45828914642334,1.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.101083755493164,0.4045739769935608,Avatar,round_1
0.7168350219726562,0.24886445701122284,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
2.1336231231689453,0.5952426791191101,Avatar,round_1
0.4226646423339844,0.15454646944999695,Avatar,round_1
0.7521791458129883,0.48139023780822754,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.1359500885009766,0.345371812582016,Avatar,round_1
0.1086115837097168,1.0,Avatar,round_1
2.7628250122070312,0.8935345411300659,Avatar,round_1
2.1359238624572754,0.772909939289093,Avatar,round_1
2.221200942993164,0.7342679500579834,Avatar,round_1
0.9769706726074219,0.47469374537467957,Avatar,round_1
4.029960632324219,0.8973778486251831,Avatar,round_1
3.030620574951172,0.8724527955055237,Avatar,round_1
0.3411436080932617,1.0,Avatar,round_1
0.28340911865234375,0.2558879554271698,Avatar,round_1
0.0,1.0,Avatar,round_1
0.287109375,0.7387152314186096,Avatar,round_1
0.6245517730712891,0.09934506565332413,Avatar,round_1
2.213743209838867,0.7636958360671997,Avatar,round_1
2.24151611328125,0.49298611283302307,Avatar,round_1
1.4694995880126953,0.7883249521255493,Avatar,round_1
3.9484729766845703,0.8875290155410767,Avatar,round_1
0.9943275451660156,0.8906508684158325,Avatar,round_1
0.7657947540283203,0.8538792133331299,Avatar,round_1
2.496999740600586,0.7588461637496948,Avatar,round_1
1.2198066711425781,0.30291447043418884,Avatar,round_1
1.691493034362793,0.7493484020233154,Avatar,round_1
0.0,1.0,Avatar,round_1
9.147689819335938,0.592254102230072,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.9884567260742188,0.17115354537963867,Avatar,round_1
3.40863037109375,0.4451882243156433,Avatar,round_1
0.10155200958251953,1.0,Avatar,round_1
6.6547393798828125,0.9405012130737305,Avatar,round_1
1.4611420631408691,0.7517725825309753,Avatar,round_1
0.6179847717285156,0.24159474670886993,Avatar,round_1
1.4355010986328125,0.7580580711364746,Avatar,round_1
0.4484405517578125,1.0,Avatar,round_1
0.23827838897705078,0.8008468151092529,Avatar,round_1
0.0,0.0,Avatar,round_1
0.9974079132080078,0.6666887402534485,Avatar,round_1
1.4676666259765625,0.858198881149292,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.12207698822021484,0.3801676332950592,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,0.0,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769866943359375,0.9999918937683105,Avatar,round_1
0.0,1.0,Avatar,round_1
10.344924926757812,0.924491822719574,Avatar,round_1
0.920745849609375,0.4044729173183441,Avatar,round_1
0.46458864212036133,0.18097326159477234,Avatar,round_1
0.5593910217285156,0.26848304271698,Avatar,round_1
1.1645736694335938,0.3303045928478241,Avatar,round_1
6.216197967529297,0.995402455329895,Avatar,round_1
3.129924774169922,0.8621881604194641,Avatar,round_1
0.4062042236328125,1.0,Avatar,round_1
0.5061759948730469,0.8735877871513367,Avatar,round_1
1.548293113708496,0.9873932003974915,Avatar,round_1
0.8621463775634766,0.5447439551353455,Avatar,round_1
1.0524253845214844,0.4284754693508148,Avatar,round_1
0.7745895385742188,0.2769244313240051,Avatar,round_1
0.34688901901245117,0.854104220867157,Avatar,round_1
1.8254714012145996,0.8713952302932739,Avatar,round_1
0.23068809509277344,1.0,Avatar,round_1
0.16503238677978516,0.9176910519599915,Avatar,round_1
3.748504638671875,0.8706031441688538,Avatar,round_1
2.9212646484375,0.9598875045776367,Avatar,round_1
3.362964630126953,0.9898142218589783,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.7193536758422852,0.5543497204780579,Avatar,round_1
0.0,1.0,Avatar,round_1
0.10155200958251953,1.0,Avatar,round_1
0.11769962310791016,0.5786170959472656,Avatar,round_1
0.3398289680480957,0.7087874412536621,Avatar,round_1
0.0,1.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.7459516525268555,0.5220339894294739,Avatar,round_1
0.07324409484863281,0.24999593198299408,Avatar,round_1
0.0,1.0,Avatar,round_1
0.6583900451660156,0.44548922777175903,Avatar,round_1
0.19094467163085938,0.6901757717132568,Avatar,round_1
1.388932228088379,0.17176243662834167,Avatar,round_1
2.8298721313476562,0.871904730796814,Avatar,round_1
1.5841827392578125,0.7595945000648499,Avatar,round_1
0.07324504852294922,0.6223099231719971,Avatar,round_1
0.0,1.0,Avatar,round_1
0.30393409729003906,0.5243821740150452,Avatar,round_1
0.0,0.0,Avatar,round_1
0.0,1.0,Avatar,round_1
5.405548095703125,0.9399406909942627,Avatar,round_1
0.7316360473632812,0.8018043041229248,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.17479658126831055,1.0,Avatar,round_1
1.3111152648925781,0.5471634864807129,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.12207698822021484,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.3328971862792969,0.25807949900627136,Avatar,round_1
2.3992271423339844,0.8166022896766663,Avatar,round_1
0.0,1.0,Avatar,round_1
5.658226013183594,0.795171320438385,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.3987388610839844,0.9941034913063049,Avatar,round_1
0.11769866943359375,1.0,Avatar,round_1
1.8760147094726562,0.7462446093559265,Avatar,round_1
5.021514892578125,0.884842038154602,Avatar,round_1
1.4993438720703125,0.8300473093986511,Avatar,round_1
0.7599411010742188,0.5360416769981384,Avatar,round_1
5.304904937744141,0.9545208215713501,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.39369773864746094,0.17025350034236908,Avatar,round_1
0.7710375785827637,0.9857187867164612,Avatar,round_1
0.0,1.0,Avatar,round_1
1.1241607666015625,0.8951489925384521,Avatar,round_1
1.3797988891601562,0.9306417107582092,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.61651611328125,0.6857668161392212,Avatar,round_1
1.9682903289794922,0.8988862037658691,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.16503238677978516,1.0,Avatar,round_1
1.135955810546875,0.39628446102142334,Avatar,round_1
0.6422462463378906,0.9840378165245056,Avatar,round_1
0.0,1.0,Avatar,round_1
2.028545379638672,0.7253730893135071,Avatar,round_1
3.997325897216797,0.8760126829147339,Avatar,round_1
1.5956344604492188,0.9327445030212402,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.12207698822021484,0.9999921917915344,Avatar,round_1
5.165500640869141,0.7552819848060608,Avatar,round_1
3.1670894622802734,0.9965623617172241,Avatar,round_1
0.6723823547363281,0.9482553601264954,Avatar,round_1
1.7979698181152344,0.8789519667625427,Avatar,round_1
0.0,1.0,Avatar,round_1
0.6852016448974609,0.9635623097419739,Avatar,round_1
1.7061195373535156,0.2543058693408966,Avatar,round_1
0.7904224395751953,0.7635047435760498,Avatar,round_1
1.0509166717529297,0.8087396621704102,Avatar,round_1
3.449439287185669,0.927989661693573,Avatar,round_1
0.6140937805175781,0.45763692259788513,Avatar,round_1
1.8484420776367188,0.3574351370334625,Avatar,round_1
1.2920246124267578,0.9674672484397888,Avatar,round_1
0.5231828689575195,0.6890881061553955,Avatar,round_1
1.543623924255371,0.955737829208374,Avatar,round_1
0.0,1.0,Avatar,round_1
0.19532108306884766,1.0,Avatar,round_1
0.4105186462402344,0.651355504989624,Avatar,round_1
1.378756046295166,0.7255847454071045,Avatar,round_1
0.9207439422607422,0.8732006549835205,Avatar,round_1
4.387228488922119,0.9273640513420105,Avatar,round_1
0.7584438323974609,0.4916031062602997,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.7585945129394531,0.42388615012168884,Avatar,round_1
2.9685325622558594,0.6205732226371765,Avatar,round_1
2.4515533447265625,0.92176753282547,Avatar,round_1
0.9912757873535156,1.0,Avatar,round_1
0.3751955032348633,0.45826664566993713,Avatar,round_1
1.5929374694824219,0.6544473767280579,Avatar,round_1
0.5550289154052734,0.3251936733722687,Avatar,round_1
5.314853668212891,0.5678911209106445,Avatar,round_1
0.0,1.0,Avatar,round_1
0.5192909240722656,0.4284801483154297,Avatar,round_1
0.29955482482910156,0.28267890214920044,Avatar,round_1
0.21924972534179688,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
6.794284820556641,0.9791372418403625,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.12207698822021484,1.0,Avatar,round_1
0.2995567321777344,0.24180792272090912,Avatar,round_1
0.7789649963378906,0.5596955418586731,Avatar,round_1
3.1109237670898438,0.5045036673545837,Avatar,round_1
0.17479705810546875,0.14748629927635193,Avatar,round_1
2.0305042266845703,0.8913054466247559,Avatar,round_1
0.0,1.0,Avatar,round_1
1.9819660186767578,0.9648604989051819,Avatar,round_1
1.4049103260040283,0.6484634280204773,Avatar,round_1
0.7880535125732422,0.2039865404367447,Avatar,round_1
1.0110321044921875,0.4309549331665039,Avatar,round_1
0.0,1.0,Avatar,round_1
3.1024627685546875,0.9227986931800842,Avatar,round_1
0.0,1.0,Avatar,round_1
1.108673095703125,0.8008630275726318,Avatar,round_1
3.7606849670410156,0.914454996585846,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
2.5831565856933594,0.7618895173072815,Avatar,round_1
1.1453537940979004,0.8957852721214294,Avatar,round_1
0.0,0.0,Avatar,round_1
0.0,1.0,Avatar,round_1
8.307235717773438,0.9601063132286072,Avatar,round_1
0.0,1.0,Avatar,round_1
0.7250614166259766,0.5607105493545532,Avatar,round_1
0.4416961669921875,0.925866961479187,Avatar,round_1
1.0963916778564453,0.5988799333572388,Avatar,round_1
4.036620140075684,0.868055522441864,Avatar,round_1
5.060749053955078,0.9918181300163269,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
1.0594844818115234,0.3584620952606201,Avatar,round_1
0.0,1.0,Avatar,round_1
0.38428211212158203,0.8579351902008057,Avatar,round_1
2.2031965255737305,0.8927523493766785,Avatar,round_1
0.0,1.0,Avatar,round_1
2.330078125,0.9401248097419739,Avatar,round_1
1.1883525848388672,0.9341166615486145,Avatar,round_1
0.3411431312561035,1.0,Avatar,round_1
0.2242875099182129,0.6883403658866882,Avatar,round_1
0.8331871032714844,0.7307623624801636,Avatar,round_1
0.0,1.0,Avatar,round_1
1.4986038208007812,0.7698624134063721,Avatar,round_1
0.0,1.0,Avatar,round_1
1.5788307189941406,0.6846411824226379,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.9364967346191406,0.5932270288467407,Avatar,round_1
0.0,1.0,Avatar,round_1
0.5447416305541992,0.7846060395240784,Avatar,round_1
7.149653434753418,0.891906201839447,Avatar,round_1
1.1151056289672852,0.6052544713020325,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.9340457916259766,0.2061067670583725,Avatar,round_1
3.630218505859375,0.9921349883079529,Avatar,round_1
0.0,1.0,Avatar,round_1
0.22362756729125977,0.7332846522331238,Avatar,round_1
3.9520492553710938,0.6835886836051941,Avatar,round_1
1.2654151916503906,0.9334918856620789,Avatar,round_1
1.6426010131835938,0.4707131087779999,Avatar,round_1
5.147638320922852,0.9362413883209229,Avatar,round_1
0.0,1.0,Avatar,round_1
1.4903984069824219,0.6969338059425354,Avatar,round_1
0.0,1.0,Avatar,round_1
0.3120260238647461,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769771575927734,0.9641345143318176,Avatar,round_1
0.1086115837097168,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.5447416305541992,1.0,Avatar,round_1
1.5136594772338867,0.7847809195518494,Avatar,round_1
0.0,1.0,Avatar,round_1
1.7979736328125,0.5262192487716675,Avatar,round_1
0.38428258895874023,0.9887336492538452,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.8034005165100098,0.9420427680015564,Avatar,round_1
1.0315589904785156,0.7140985727310181,Avatar,round_1
0.2766594886779785,0.731494128704071,Avatar,round_1
0.12207698822021484,1.0,Avatar,round_1
1.4403915405273438,0.8470245599746704,Avatar,round_1
0.1086111068725586,0.50469970703125,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.10659027099609375,1.0,Avatar,round_1
6.053638458251953,0.9513676762580872,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.07324504852294922,0.17835073173046112,Avatar,round_1
0.0,1.0,Avatar,round_1
0.3372774124145508,0.9779947400093079,Avatar,round_1
0.1086115837097168,1.0,Avatar,round_1
