dcr_values,nndr_values,type,round
3.5685802,0.93324435,Synthpop,round_0
0.7665462,0.51309925,Synthpop,round_0
6.535993,0.997132,Synthpop,round_0
3.1884592,0.75159675,Synthpop,round_0
2.7831717,0.844945,Synthpop,round_0
1.9734335,0.63088757,Synthpop,round_0
2.7117937,0.8890721,Synthpop,round_0
3.4483461,0.818838,Synthpop,round_0
3.3159823,0.86892027,Synthpop,round_0
3.0094514,0.90480095,Synthpop,round_0
3.7070518,0.98292756,Synthpop,round_0
4.2021165,0.9915004,Synthpop,round_0
3.5129912,0.9298976,Synthpop,round_0
1.1527575,0.83484256,Synthpop,round_0
4.250692,0.99062103,Synthpop,round_0
4.7064795,0.8993333,Synthpop,round_0
3.0845866,0.8627549,Synthpop,round_0
1.4868811,0.9570318,Synthpop,round_0
1.6672121,0.814526,Synthpop,round_0
2.3651829,0.7949348,Synthpop,round_0
5.583786,0.9980766,Synthpop,round_0
1.8158128,0.57688427,Synthpop,round_0
1.4314448,0.6279667,Synthpop,round_0
1.8605584,0.9653407,Synthpop,round_0
4.397946,0.97362536,Synthpop,round_0
3.185802,0.7571489,Synthpop,round_0
3.169683,0.9123596,Synthpop,round_0
3.621296,0.93416786,Synthpop,round_0
2.8017652,0.9257569,Synthpop,round_0
3.3373632,0.9908543,Synthpop,round_0
2.4828453,0.84727097,Synthpop,round_0
2.3581855,0.9960128,Synthpop,round_0
4.1338124,0.9437997,Synthpop,round_0
1.5027828,0.6852723,Synthpop,round_0
1.3330561,0.95579463,Synthpop,round_0
2.7831528,0.94925797,Synthpop,round_0
4.1145296,0.99053633,Synthpop,round_0
1.6561383,0.83867055,Synthpop,round_0
1.849696,0.8667622,Synthpop,round_0
3.7669454,0.87704235,Synthpop,round_0
1.494447,0.59236354,Synthpop,round_0
1.0980072,0.44295982,Synthpop,round_0
2.0330925,0.72519994,Synthpop,round_0
4.4735065,0.9985314,Synthpop,round_0
5.7814703,0.99304956,Synthpop,round_0
2.1318786,0.80927974,Synthpop,round_0
1.6489199,0.55596805,Synthpop,round_0
1.3505305,0.603921,Synthpop,round_0
1.4452966,0.39331174,Synthpop,round_0
1.0844189,0.71189153,Synthpop,round_0
2.0666647,0.91101754,Synthpop,round_0
2.0124307,0.8557045,Synthpop,round_0
6.26661,0.8920156,Synthpop,round_0
1.5768373,0.90726185,Synthpop,round_0
2.1217177,0.6728494,Synthpop,round_0
3.1113915,0.98142534,Synthpop,round_0
2.7125795,0.93958265,Synthpop,round_0
2.5311136,0.9589643,Synthpop,round_0
4.942863,0.9229676,Synthpop,round_0
1.0276445,0.7028889,Synthpop,round_0
2.8925478,0.86808515,Synthpop,round_0
1.8540517,0.9444774,Synthpop,round_0
4.1144114,0.9706128,Synthpop,round_0
4.400139,0.97692055,Synthpop,round_0
3.2913704,0.8911035,Synthpop,round_0
3.4364445,0.89951617,Synthpop,round_0
2.4519732,0.9268368,Synthpop,round_0
3.2349577,0.8563377,Synthpop,round_0
2.8909938,0.91357154,Synthpop,round_0
4.074756,0.96493256,Synthpop,round_0
2.690981,0.9700173,Synthpop,round_0
2.7543225,0.8036992,Synthpop,round_0
3.0265567,0.8303785,Synthpop,round_0
3.5007355,0.98488694,Synthpop,round_0
1.7805592,0.5285904,Synthpop,round_0
1.0958267,0.7896459,Synthpop,round_0
2.3380563,0.9021309,Synthpop,round_0
3.5479896,0.9607575,Synthpop,round_0
2.9117012,0.98873883,Synthpop,round_0
2.9734886,0.99597526,Synthpop,round_0
3.112491,0.98505473,Synthpop,round_0
2.3962662,0.94610125,Synthpop,round_0
4.060809,0.99579495,Synthpop,round_0
5.2725673,0.88165915,Synthpop,round_0
2.0945816,0.7648253,Synthpop,round_0
3.1285295,0.9980762,Synthpop,round_0
0.9879772,0.74267906,Synthpop,round_0
3.487451,0.89866304,Synthpop,round_0
1.7644752,0.5508147,Synthpop,round_0
3.6650493,0.89474195,Synthpop,round_0
2.9111524,0.91278243,Synthpop,round_0
1.1350144,0.6226755,Synthpop,round_0
5.950955,0.9187448,Synthpop,round_0
2.261901,0.8690356,Synthpop,round_0
4.90486,0.9582308,Synthpop,round_0
2.7248216,0.8746178,Synthpop,round_0
3.1718,0.9574456,Synthpop,round_0
2.5616717,0.96317923,Synthpop,round_0
4.561867,0.9351473,Synthpop,round_0
3.5944865,0.8207051,Synthpop,round_0
2.4052007,0.8952788,Synthpop,round_0
3.1899524,0.9695318,Synthpop,round_0
1.3570157,0.7821443,Synthpop,round_0
1.8434619,0.9573545,Synthpop,round_0
2.80978,0.9836411,Synthpop,round_0
3.3305035,0.9732744,Synthpop,round_0
3.9086096,0.9912705,Synthpop,round_0
3.1431146,0.8323857,Synthpop,round_0
3.903814,0.9425902,Synthpop,round_0
3.4311721,0.8296316,Synthpop,round_0
3.858681,0.960054,Synthpop,round_0
3.563797,0.9932659,Synthpop,round_0
4.1806154,0.94830877,Synthpop,round_0
2.83,0.9254978,Synthpop,round_0
3.0463629,0.99065924,Synthpop,round_0
3.6137404,0.9389129,Synthpop,round_0
3.799431,0.9937861,Synthpop,round_0
2.6688921,0.6950492,Synthpop,round_0
4.6215987,0.9974164,Synthpop,round_0
3.3592854,0.9687882,Synthpop,round_0
1.7380354,0.9411158,Synthpop,round_0
1.0345683,0.78415424,Synthpop,round_0
1.3173702,0.6477142,Synthpop,round_0
1.0289308,0.59131634,Synthpop,round_0
2.5217848,0.87786555,Synthpop,round_0
2.3731472,0.85802746,Synthpop,round_0
2.8970947,0.996428,Synthpop,round_0
4.032008,0.7650644,Synthpop,round_0
3.758653,0.99287295,Synthpop,round_0
0.9289907,0.59928864,Synthpop,round_0
4.017203,0.8693022,Synthpop,round_0
3.4195979,0.9883056,Synthpop,round_0
3.5967603,0.8373302,Synthpop,round_0
1.0290948,0.77498823,Synthpop,round_0
5.1506553,0.93716216,Synthpop,round_0
3.8334038,0.99464285,Synthpop,round_0
3.9591992,0.99399817,Synthpop,round_0
3.631068,0.93663216,Synthpop,round_0
2.946391,0.94564396,Synthpop,round_0
2.5681374,0.6470178,Synthpop,round_0
3.7857034,0.7592798,Synthpop,round_0
2.7872066,0.99020755,Synthpop,round_0
3.1733634,0.94931537,Synthpop,round_0
2.7763877,0.98246956,Synthpop,round_0
3.6831858,0.9398199,Synthpop,round_0
4.0277853,0.99997216,Synthpop,round_0
2.237149,0.9335867,Synthpop,round_0
2.3550978,0.67778754,Synthpop,round_0
3.218961,0.85883564,Synthpop,round_0
3.6367524,0.85801774,Synthpop,round_0
1.8869078,0.99180037,Synthpop,round_0
3.210714,0.7332501,Synthpop,round_0
2.3127143,0.8286765,Synthpop,round_0
4.3938055,0.91194767,Synthpop,round_0
3.516771,0.9071773,Synthpop,round_0
3.4232826,0.96988547,Synthpop,round_0
3.9426613,0.8231528,Synthpop,round_0
1.7446436,0.9343718,Synthpop,round_0
4.0574965,0.851859,Synthpop,round_0
3.3414629,0.8193981,Synthpop,round_0
3.1439962,0.8547086,Synthpop,round_0
1.1069051,0.46360934,Synthpop,round_0
3.7935178,0.991665,Synthpop,round_0
2.8045352,0.952489,Synthpop,round_0
4.328975,0.97384125,Synthpop,round_0
1.6721054,0.6856366,Synthpop,round_0
3.9323936,0.9662973,Synthpop,round_0
2.688768,0.81227404,Synthpop,round_0
0.8397302,0.32659078,Synthpop,round_0
3.3932447,0.9254593,Synthpop,round_0
3.7289817,0.87369084,Synthpop,round_0
2.1825147,0.988471,Synthpop,round_0
2.9133844,0.9598935,Synthpop,round_0
0.95795953,0.3402482,Synthpop,round_0
2.2325048,0.95086133,Synthpop,round_0
5.7693477,0.918991,Synthpop,round_0
2.5752966,0.9307095,Synthpop,round_0
2.380486,0.78894824,Synthpop,round_0
3.092409,0.86148053,Synthpop,round_0
2.4385307,0.8694333,Synthpop,round_0
4.1786394,0.74056524,Synthpop,round_0
2.5702336,0.98036754,Synthpop,round_0
2.6150954,0.9933268,Synthpop,round_0
4.2568502,0.86372906,Synthpop,round_0
6.0675426,0.99957794,Synthpop,round_0
1.7200817,0.71573967,Synthpop,round_0
0.83881205,0.39827806,Synthpop,round_0
4.3400464,0.98169243,Synthpop,round_0
2.5588405,0.9857581,Synthpop,round_0
2.2663395,0.94850653,Synthpop,round_0
3.843773,0.89446867,Synthpop,round_0
4.957736,0.9453445,Synthpop,round_0
2.947762,0.63052964,Synthpop,round_0
3.0449495,0.9884669,Synthpop,round_0
2.8047106,0.6792908,Synthpop,round_0
1.8628256,0.96073914,Synthpop,round_0
2.0728931,0.85920936,Synthpop,round_0
3.616724,0.8270661,Synthpop,round_0
4.0557213,0.9677594,Synthpop,round_0
3.0014193,0.97254235,Synthpop,round_0
2.6759417,0.92780584,Synthpop,round_0
2.0090005,0.9125971,Synthpop,round_0
4.620272,0.9751781,Synthpop,round_0
3.2586408,0.92896867,Synthpop,round_0
2.2249231,0.71548146,Synthpop,round_0
1.8143039,0.87788,Synthpop,round_0
1.9312624,0.8422931,Synthpop,round_0
3.5087993,0.8280881,Synthpop,round_0
4.210085,0.98534405,Synthpop,round_0
3.977981,0.82491505,Synthpop,round_0
3.6486742,0.91631734,Synthpop,round_0
2.9008245,0.8920922,Synthpop,round_0
3.8892949,0.98245955,Synthpop,round_0
3.1014297,0.9291446,Synthpop,round_0
3.4087498,0.8865342,Synthpop,round_0
3.0143888,0.8365068,Synthpop,round_0
3.998128,0.94531083,Synthpop,round_0
3.1823575,0.94851947,Synthpop,round_0
3.4406097,0.9209594,Synthpop,round_0
2.648362,0.59929323,Synthpop,round_0
1.2600669,0.9544093,Synthpop,round_0
2.3463316,0.8340397,Synthpop,round_0
1.6782277,0.6718106,Synthpop,round_0
1.0402403,0.45381328,Synthpop,round_0
2.6376257,0.883836,Synthpop,round_0
2.0322452,0.56188506,Synthpop,round_0
1.0794493,0.8547858,Synthpop,round_0
5.845033,0.90634906,Synthpop,round_0
3.502124,0.85088986,Synthpop,round_0
1.4065728,0.3722944,Synthpop,round_0
2.2179701,0.8656793,Synthpop,round_0
3.0223334,0.9485886,Synthpop,round_0
2.9070728,0.91844416,Synthpop,round_0
1.5639653,0.9396989,Synthpop,round_0
0.7014955,0.21511051,Synthpop,round_0
2.9198468,0.8913243,Synthpop,round_0
4.3677616,0.9026213,Synthpop,round_0
1.9287918,0.7983762,Synthpop,round_0
3.530363,0.73234266,Synthpop,round_0
1.5859351,0.5280344,Synthpop,round_0
1.3626641,0.645437,Synthpop,round_0
2.6990752,0.896543,Synthpop,round_0
1.5885668,0.7042814,Synthpop,round_0
1.5326208,0.8091107,Synthpop,round_0
3.0792835,0.8512292,Synthpop,round_0
5.6969514,0.99766403,Synthpop,round_0
3.9795449,0.99990034,Synthpop,round_0
3.2422934,0.6517021,Synthpop,round_0
3.354119,0.83184564,Synthpop,round_0
2.2807984,0.67253137,Synthpop,round_0
2.7857342,0.82273114,Synthpop,round_0
2.613842,0.96002454,Synthpop,round_0
2.0695708,0.92126787,Synthpop,round_0
5.691522,0.9003904,Synthpop,round_0
1.8272223,0.9294137,Synthpop,round_0
2.790246,0.9686038,Synthpop,round_0
4.022972,0.87891984,Synthpop,round_0
3.643317,0.8397302,Synthpop,round_0
1.5489562,0.6163033,Synthpop,round_0
3.0165412,0.8778999,Synthpop,round_0
3.9459438,0.86651254,Synthpop,round_0
1.8499053,0.8723525,Synthpop,round_0
2.5217469,0.6688314,Synthpop,round_0
2.1911705,0.6164258,Synthpop,round_0
4.0496125,0.96937823,Synthpop,round_0
1.9954878,0.91008455,Synthpop,round_0
2.9682136,0.85817593,Synthpop,round_0
2.9511797,0.958201,Synthpop,round_0
1.6489269,0.9666422,Synthpop,round_0
2.7638001,0.94151664,Synthpop,round_0
3.935215,0.93951887,Synthpop,round_0
4.34775,0.9669803,Synthpop,round_0
2.0537274,0.82682216,Synthpop,round_0
2.853642,0.9832292,Synthpop,round_0
4.0849085,0.77747333,Synthpop,round_0
2.467658,0.9054633,Synthpop,round_0
3.2181284,0.9758557,Synthpop,round_0
1.9324788,0.8235934,Synthpop,round_0
2.7731528,0.9981113,Synthpop,round_0
2.7026763,0.8840844,Synthpop,round_0
0.68826807,0.9452739,Synthpop,round_0
2.4706645,0.9785849,Synthpop,round_0
4.680774,0.990013,Synthpop,round_0
2.6733243,0.8538104,Synthpop,round_0
2.9266572,0.8398773,Synthpop,round_0
3.9584877,0.77812344,Synthpop,round_0
3.1045034,0.97064525,Synthpop,round_0
1.5346293,0.58067936,Synthpop,round_0
3.3042142,0.9959766,Synthpop,round_0
2.8468456,0.9917034,Synthpop,round_0
0.95819944,0.5526501,Synthpop,round_0
2.831349,0.97428584,Synthpop,round_0
1.8503239,0.7261474,Synthpop,round_0
2.547259,0.8681653,Synthpop,round_0
3.7798848,0.84652454,Synthpop,round_0
3.4538507,0.8509107,Synthpop,round_0
3.965627,0.974327,Synthpop,round_0
3.4456227,0.9980806,Synthpop,round_0
3.0083356,0.95910305,Synthpop,round_0
4.175044,0.8167511,Synthpop,round_0
2.2125587,0.6817618,Synthpop,round_0
1.4228593,0.62830895,Synthpop,round_0
1.1043985,0.50872517,Synthpop,round_0
3.372173,0.9599179,Synthpop,round_0
1.937123,0.96458465,Synthpop,round_0
4.3246455,0.88860816,Synthpop,round_0
2.5353196,0.68263954,Synthpop,round_0
3.2659755,0.9113554,Synthpop,round_0
1.5397526,0.65268195,Synthpop,round_0
1.3697841,0.9386419,Synthpop,round_0
2.7113786,0.88703275,Synthpop,round_0
2.9134464,0.98492146,Synthpop,round_0
2.234556,0.6003505,Synthpop,round_0
1.356504,0.9271372,Synthpop,round_0
3.7823858,0.8652466,Synthpop,round_0
3.2440066,0.8290151,Synthpop,round_0
4.796459,0.94558996,Synthpop,round_0
3.8797617,0.92713326,Synthpop,round_0
1.0831095,0.42754424,Synthpop,round_0
3.7122326,0.97718596,Synthpop,round_0
1.5033481,0.5969994,Synthpop,round_0
5.078569,0.99413705,Synthpop,round_0
4.1245375,0.9336724,Synthpop,round_0
2.803227,0.94020605,Synthpop,round_0
3.2484245,0.80134296,Synthpop,round_0
2.4893224,0.86607873,Synthpop,round_0
5.3565764,0.91395766,Synthpop,round_0
2.5098743,0.9591787,Synthpop,round_0
1.7362068,0.7947353,Synthpop,round_0
1.2227912,0.6583995,Synthpop,round_0
3.421773,0.96859074,Synthpop,round_0
5.259024,0.9509257,Synthpop,round_0
1.577685,0.92353606,Synthpop,round_0
4.3769255,0.9793709,Synthpop,round_0
3.9111693,0.98066384,Synthpop,round_0
2.6842546,0.9846622,Synthpop,round_0
3.3201535,0.8907538,Synthpop,round_0
3.5411692,0.97796476,Synthpop,round_0
3.9192076,0.8841069,Synthpop,round_0
3.4202175,0.9060197,Synthpop,round_0
3.59362,0.8099649,Synthpop,round_0
1.6869664,0.74969137,Synthpop,round_0
3.3413043,0.9707594,Synthpop,round_0
1.3604802,0.56003296,Synthpop,round_0
4.127142,0.96057564,Synthpop,round_0
2.9144545,0.77107316,Synthpop,round_0
1.4533285,0.50810885,Synthpop,round_0
3.0962682,0.9999301,Synthpop,round_0
5.8838177,0.9627766,Synthpop,round_0
1.1258355,0.75122887,Synthpop,round_0
1.9879224,0.8301313,Synthpop,round_0
1.0249702,0.39498544,Synthpop,round_0
0.8555936,0.5662577,Synthpop,round_0
2.318122,0.903874,Synthpop,round_0
1.4745512,0.38766056,Synthpop,round_0
3.0806992,0.790765,Synthpop,round_0
4.1619935,0.8612824,Synthpop,round_0
1.0531094,0.514694,Synthpop,round_0
1.4577392,0.8372018,Synthpop,round_0
2.7435136,0.75464064,Synthpop,round_0
1.1811514,0.7382266,Synthpop,round_0
1.5206769,0.65293115,Synthpop,round_0
4.264375,0.8893964,Synthpop,round_0
1.983378,0.89708614,Synthpop,round_0
3.6401231,0.97701377,Synthpop,round_0
3.41889,0.97600496,Synthpop,round_0
0.9809569,0.61535454,Synthpop,round_0
1.4764023,0.86590475,Synthpop,round_0
4.259238,0.9469997,Synthpop,round_0
1.374726,0.5673211,Synthpop,round_0
3.5428088,0.94481206,Synthpop,round_0
3.0019085,0.90080523,Synthpop,round_0
1.2005508,0.69250244,Synthpop,round_0
1.1951848,0.5453956,Synthpop,round_0
3.1826284,0.93685484,Synthpop,round_0
4.2892404,0.9877564,Synthpop,round_0
3.6568854,0.8542456,Synthpop,round_0
5.2548103,0.9509641,Synthpop,round_0
2.4985423,0.7732032,Synthpop,round_0
3.3892882,0.9074621,Synthpop,round_0
4.739633,0.98444283,Synthpop,round_0
2.84859,0.9983905,Synthpop,round_0
2.3419614,0.63293415,Synthpop,round_0
3.2470407,0.69802064,Synthpop,round_0
4.083058,0.8900349,Synthpop,round_0
3.5047073,0.9414644,Synthpop,round_0
3.04948,0.9943912,Synthpop,round_0
2.0577617,0.66987354,Synthpop,round_0
3.32959,0.91188484,Synthpop,round_0
2.2615938,0.85835207,Synthpop,round_0
4.692651,0.84585714,Synthpop,round_0
2.8568826,0.8964568,Synthpop,round_0
2.1279008,0.84364706,Synthpop,round_0
3.5580063,0.9111871,Synthpop,round_0
3.7058225,0.99147534,Synthpop,round_0
3.34939,0.72619295,Synthpop,round_0
1.6979976,0.8905397,Synthpop,round_0
2.6754556,0.912028,Synthpop,round_0
2.5712311,0.8755663,Synthpop,round_0
2.7499993,0.9501425,Synthpop,round_0
3.0553088,0.988388,Synthpop,round_0
3.732746,0.9660773,Synthpop,round_0
4.516132,0.9500764,Synthpop,round_0
2.2713416,0.9888287,Synthpop,round_0
1.6120749,0.6362937,Synthpop,round_0
3.1717787,0.9436774,Synthpop,round_0
2.0366027,0.901962,Synthpop,round_0
4.998439,0.985952,Synthpop,round_0
2.2321434,0.9490845,Synthpop,round_0
1.9946944,0.82539123,Synthpop,round_0
2.1204984,0.8332997,Synthpop,round_0
2.5553296,0.8259257,Synthpop,round_0
1.5884371,0.56855005,Synthpop,round_0
1.416561,0.369632,Synthpop,round_0
3.891499,0.9780758,Synthpop,round_0
1.1815946,0.893878,Synthpop,round_0
2.7926593,0.8282068,Synthpop,round_0
2.5254655,0.9956994,Synthpop,round_0
4.1355834,0.93182665,Synthpop,round_0
2.8591633,0.99356216,Synthpop,round_0
3.8957932,0.99915016,Synthpop,round_0
2.89767,0.85678744,Synthpop,round_0
2.3280413,0.7434933,Synthpop,round_0
4.2615757,0.91839164,Synthpop,round_0
1.4674274,0.72868484,Synthpop,round_0
4.8005013,0.99196565,Synthpop,round_0
2.3693347,0.8629826,Synthpop,round_0
2.0760624,0.729793,Synthpop,round_0
1.5803558,0.7902589,Synthpop,round_0
2.4027152,0.74835867,Synthpop,round_0
3.7426777,0.92479175,Synthpop,round_0
2.8691885,0.7282613,Synthpop,round_0
1.8621155,0.9386363,Synthpop,round_0
4.6748576,0.93964034,Synthpop,round_0
1.5653819,0.62409616,Synthpop,round_0
4.344608,0.8168094,Synthpop,round_0
3.0427814,0.7492856,Synthpop,round_0
4.211553,0.9017876,Synthpop,round_0
3.5985324,0.91815203,Synthpop,round_0
2.2192914,0.8253917,Synthpop,round_0
3.1787217,0.8493915,Synthpop,round_0
2.2357,0.86363864,Synthpop,round_0
2.3102603,0.62383556,Synthpop,round_0
2.4305415,0.9906932,Synthpop,round_0
2.4707909,0.8616786,Synthpop,round_0
1.8420775,0.6987091,Synthpop,round_0
2.5569837,0.8473824,Synthpop,round_0
1.367997,0.96937954,Synthpop,round_0
4.5822062,0.9516663,Synthpop,round_0
5.0183983,0.9810006,Synthpop,round_0
1.4126873,0.43274984,Synthpop,round_0
4.61275,0.933079,Synthpop,round_0
3.3203695,0.9855685,Synthpop,round_0
3.4686906,0.9111556,Synthpop,round_0
0.662347,0.39160997,Synthpop,round_0
3.4886858,0.8538734,Synthpop,round_0
4.382193,0.9584333,Synthpop,round_0
1.8467559,0.8359535,Synthpop,round_0
2.9649892,0.6713333,Synthpop,round_0
1.3628796,0.8639709,Synthpop,round_0
5.104019,0.8255609,Synthpop,round_0
2.5360372,0.89273375,Synthpop,round_0
3.2917745,0.9937331,Synthpop,round_0
1.8284755,0.77300704,Synthpop,round_0
1.0727973,0.66502327,Synthpop,round_0
2.1237197,0.85368085,Synthpop,round_0
4.390332,0.8508168,Synthpop,round_0
4.8215,0.9968752,Synthpop,round_0
1.5364206,0.6598645,Synthpop,round_0
4.236393,0.9457052,Synthpop,round_0
0.4478665,0.34372354,Synthpop,round_0
4.1734247,0.948528,Synthpop,round_0
3.4817793,0.9635045,Synthpop,round_0
3.3755827,0.918878,Synthpop,round_0
2.9556718,0.8380423,Synthpop,round_0
4.1128187,0.9391098,Synthpop,round_0
3.631529,0.7738255,Synthpop,round_0
5.1911983,0.9242078,Synthpop,round_0
1.1103477,0.7320155,Synthpop,round_0
2.285249,0.98378074,Synthpop,round_0
2.8855457,0.8609512,Synthpop,round_0
2.9257095,0.9707871,Synthpop,round_0
3.2378206,0.966132,Synthpop,round_0
3.2331693,0.9951882,Synthpop,round_0
0.5771575,0.1711731,Synthpop,round_0
3.2017143,0.962069,Synthpop,round_0
2.1426058,0.998279,Synthpop,round_0
1.6600839,0.49241194,Synthpop,round_0
2.4779954,0.85802215,Synthpop,round_0
2.6597412,0.9746316,Synthpop,round_0
2.2000399,0.71935123,Synthpop,round_0
2.963426,0.9982773,Synthpop,round_0
2.9093041,0.97008455,Synthpop,round_0
3.852732,0.9724534,Synthpop,round_0
1.4751189,0.7592736,Synthpop,round_0
4.5739603,0.9609126,Synthpop,round_0
1.5289127,0.6413059,Synthpop,round_0
1.1925064,0.96659374,Synthpop,round_0
2.6829178,0.7696915,Synthpop,round_0
1.5321485,0.97762066,Synthpop,round_0
0.8611598,0.6719436,Synthpop,round_0
1.5406802,0.6616385,Synthpop,round_0
1.8541051,0.95943075,Synthpop,round_0
2.7120638,0.8194884,Synthpop,round_0
2.1606958,0.7325451,Synthpop,round_0
2.7365694,0.7427767,Synthpop,round_0
3.6482797,0.8719034,Synthpop,round_0
4.412662,0.9619105,Synthpop,round_0
1.3231676,0.79555595,Synthpop,round_0
5.0950894,0.9775136,Synthpop,round_0
2.6934607,0.6520741,Synthpop,round_0
3.818946,0.95449924,Synthpop,round_0
2.426124,0.94922537,Synthpop,round_0
3.8785388,0.968078,Synthpop,round_0
3.331351,0.90143526,Synthpop,round_0
2.150355,0.85639566,Synthpop,round_0
3.9302437,0.93485016,Synthpop,round_0
2.4021025,0.9685649,Synthpop,round_0
3.0223265,0.95917207,Synthpop,round_0
2.936604,0.9164805,Synthpop,round_0
2.8380673,0.7921408,Synthpop,round_0
1.6398644,0.97765684,Synthpop,round_0
3.9138072,0.9247362,Synthpop,round_0
2.5156302,0.8064285,Synthpop,round_0
1.5434235,0.57578564,Synthpop,round_0
3.6146958,0.79338735,Synthpop,round_0
2.46933,0.93759376,Synthpop,round_0
2.4186542,0.9578561,Synthpop,round_0
3.3657904,0.9362135,Synthpop,round_0
2.996293,0.91145587,Synthpop,round_0
3.4104507,0.9831369,Synthpop,round_0
3.0624053,0.9488978,Synthpop,round_0
2.2074075,0.86376244,Synthpop,round_0
3.7275941,0.94767207,Synthpop,round_0
2.4038088,0.6933272,Synthpop,round_0
2.8334956,0.86109895,Synthpop,round_0
4.593002,0.78076845,Synthpop,round_0
3.6002722,0.9677753,Synthpop,round_0
3.5748928,0.98382574,Synthpop,round_0
2.6185682,0.9231656,Synthpop,round_0
2.3803635,0.7573779,Synthpop,round_0
1.7544585,0.43728894,Synthpop,round_0
2.976501,0.9769374,Synthpop,round_0
2.040037,0.7634247,Synthpop,round_0
3.1697912,0.96562815,Synthpop,round_0
1.670051,0.9872407,Synthpop,round_0
2.9344954,0.97362393,Synthpop,round_0
3.1338418,0.92842317,Synthpop,round_0
2.6340373,0.9045331,Synthpop,round_0
3.229813,0.9125208,Synthpop,round_0
2.142515,0.99441046,Synthpop,round_0
3.1865442,0.7978606,Synthpop,round_0
1.3178761,0.8424002,Synthpop,round_0
1.2876605,0.70529133,Synthpop,round_0
2.2912438,0.89334095,Synthpop,round_0
3.023976,0.9251155,Synthpop,round_0
3.5193312,0.9890953,Synthpop,round_0
2.639349,0.9919456,Synthpop,round_0
1.1223164,0.48391002,Synthpop,round_0
3.3768141,0.92369264,Synthpop,round_0
3.3540025,0.9555347,Synthpop,round_0
2.3309097,0.9604829,Synthpop,round_0
3.9325812,0.9488827,Synthpop,round_0
1.307557,0.54527676,Synthpop,round_0
2.8417392,0.9631138,Synthpop,round_0
1.8772691,0.9537387,Synthpop,round_0
3.1507423,0.94506603,Synthpop,round_0
3.5138428,0.92383236,Synthpop,round_0
1.89109,0.5703353,Synthpop,round_0
3.8491833,0.92976946,Synthpop,round_0
1.9384586,0.96241236,Synthpop,round_0
2.1598003,0.81338173,Synthpop,round_0
1.0996398,0.6845866,Synthpop,round_0
2.8763452,0.86286986,Synthpop,round_0
1.1466042,0.62505066,Synthpop,round_0
3.2882605,0.95534295,Synthpop,round_0
3.764553,0.9748274,Synthpop,round_0
1.6564136,0.6381933,Synthpop,round_0
2.1758864,0.8874761,Synthpop,round_0
2.0445123,0.76996875,Synthpop,round_0
2.9261248,0.86512554,Synthpop,round_0
4.0349154,0.9783655,Synthpop,round_0
3.7992535,0.9494134,Synthpop,round_0
5.2340994,0.96352446,Synthpop,round_0
2.954412,0.9975245,Synthpop,round_0
3.2003,0.76965153,Synthpop,round_0
2.4713106,0.90795636,Synthpop,round_0
4.26879,0.8987657,Synthpop,round_0
3.6773398,0.9407637,Synthpop,round_0
2.768312,0.972817,Synthpop,round_0
3.716514,0.9532819,Synthpop,round_0
5.04068,0.9082941,Synthpop,round_0
2.7736375,0.78328675,Synthpop,round_0
1.5824586,0.7672437,Synthpop,round_0
3.1755698,0.9971615,Synthpop,round_0
2.1461139,0.59822196,Synthpop,round_0
2.6975462,0.6707472,Synthpop,round_0
1.3632673,0.83671445,Synthpop,round_0
3.7972662,0.9493566,Synthpop,round_0
1.5696139,0.63401705,Synthpop,round_0
3.27066,0.99689436,Synthpop,round_0
4.541888,0.9779092,Synthpop,round_0
3.6257408,0.957692,Synthpop,round_0
2.4044254,0.99609125,Synthpop,round_0
1.3228425,0.6140739,Synthpop,round_0
3.112076,0.8937357,Synthpop,round_0
3.8393495,0.9838541,Synthpop,round_0
2.226416,0.8907465,Synthpop,round_0
2.6630735,0.91626394,Synthpop,round_0
3.4995902,0.81571376,Synthpop,round_0
2.7420797,0.82607836,Synthpop,round_0
3.477926,0.911158,Synthpop,round_0
3.6261868,0.9100589,Synthpop,round_0
2.631224,0.7569934,Synthpop,round_0
4.285567,0.9904153,Synthpop,round_0
4.1652417,0.9968303,Synthpop,round_0
3.6559467,0.9954336,Synthpop,round_0
4.6972194,0.9690643,Synthpop,round_0
2.9560926,0.80487794,Synthpop,round_0
2.211413,0.82044405,Synthpop,round_0
2.535547,0.96804416,Synthpop,round_0
4.2320843,0.88869524,Synthpop,round_0
2.3907573,0.9890802,Synthpop,round_0
1.1383686,0.49319136,Synthpop,round_0
4.0819473,0.86655295,Synthpop,round_0
3.2880847,0.9116754,Synthpop,round_0
3.3689475,0.9761823,Synthpop,round_0
3.1459217,0.99534655,Synthpop,round_0
2.6709812,0.7734746,Synthpop,round_0
4.219801,0.93296844,Synthpop,round_0
2.4800296,0.9649881,Synthpop,round_0
2.547879,0.82138205,Synthpop,round_0
3.2680483,0.973166,Synthpop,round_0
2.4890783,0.74754727,Synthpop,round_0
3.2167957,0.94439286,Synthpop,round_0
3.7608871,0.916183,Synthpop,round_0
2.665328,0.82827705,Synthpop,round_0
2.7673995,0.96910626,Synthpop,round_0
2.4585555,0.75017834,Synthpop,round_0
1.789605,0.63479096,Synthpop,round_0
2.5673218,0.9122502,Synthpop,round_0
2.5235002,0.9350366,Synthpop,round_0
2.9133205,0.8682082,Synthpop,round_0
4.5086412,0.9447954,Synthpop,round_0
