DCR,NNDR,type
2.654273359024707,0.6389297050092301,Avatar
2.319657762053029,0.5192250688097394,Avatar
3.5919283818860164,0.6844614835496293,Avatar
5.803212965789656,0.9632274415126222,Avatar
3.9001977602728135,0.8010713336646694,Avatar
3.7518675140931554,0.9447851070204701,Avatar
2.707295332183372,0.9248423465801779,Avatar
1.6311158901657947,0.3665310463496892,Avatar
0.6791820081535721,0.2572521477077289,Avatar
0.6376167044248902,0.15562460562005934,Avatar
0.7535824370659145,0.2400457630193112,Avatar
1.5179000800912685,0.5862401867200414,Avatar
2.324015267074561,0.7723339778917178,Avatar
3.3920606599836556,0.911801174945034,Avatar
3.2772872807485083,0.8710371895125532,Avatar
0.5167758989989213,0.10636510464671436,Avatar
1.8756972501153644,0.3837862924722658,Avatar
4.233556775885799,0.874687130823936,Avatar
1.1033330453852521,0.18413784008016099,Avatar
2.40899314853346,0.780823060916109,Avatar
1.1427154823083892,0.4280924975042276,Avatar
5.336014004322994,0.9747253190661731,Avatar
1.1330971367714753,0.19330300906553216,Avatar
2.337798196647081,0.4282242969561483,Avatar
3.4342027114885054,0.8819350483183154,Avatar
1.5584301146429027,0.36511191987699304,Avatar
5.079492695560821,0.9206659337546964,Avatar
4.183055936346257,0.7315482473928031,Avatar
3.5811912951922134,0.7698886631174426,Avatar
3.2364106269955424,0.5891546233786873,Avatar
1.9907597217077373,0.9106930177526164,Avatar
0.7316757435687229,0.209147099658793,Avatar
3.765597198523804,0.9009185442553866,Avatar
0.8034943715794819,0.14726846423548656,Avatar
5.4860625652109185,0.929171778459994,Avatar
3.62525040081465,0.9286418705097746,Avatar
3.6812396964980056,0.7280427605174311,Avatar
4.546101869333094,0.9580789575450953,Avatar
3.666259255513138,0.825375947644231,Avatar
3.414862213577464,0.9935242407718199,Avatar
1.8540224200913367,0.5243762036559205,Avatar
1.8079290739217457,0.5248439293915402,Avatar
3.360511416827281,0.7733659644551008,Avatar
4.432519841712666,0.6729350231702963,Avatar
3.3878962291857655,0.8002291292157576,Avatar
4.3545828661902455,0.9258736583308645,Avatar
3.2062500825848135,0.7286559726142766,Avatar
1.5156561253890013,0.6753051150639514,Avatar
3.5038506316669062,0.9573861791485615,Avatar
1.7422293422853592,0.6178395382089593,Avatar
1.197166808086296,0.40589652073579263,Avatar
4.3482385073328365,0.7194831699049316,Avatar
0.8932028752853092,0.22459001510696774,Avatar
4.6168250929726735,0.9872330863619708,Avatar
5.269731329754562,0.8631111530469742,Avatar
3.176576123090933,0.960955123004839,Avatar
3.898480446118359,0.8476955637171675,Avatar
3.0841436531658197,0.950206635131309,Avatar
1.6345235901982251,0.5731869450044252,Avatar
1.2281272355047907,0.5437147192775592,Avatar
2.136579765184637,0.6271281678498524,Avatar
2.7398507317637892,0.7916440150522215,Avatar
5.670952269493391,0.9516653963029514,Avatar
2.4016793840218056,0.7204431185592203,Avatar
2.32066520469373,0.8790070019986082,Avatar
3.4878404191406203,0.9912698814496642,Avatar
3.6610573882971966,0.874244205640322,Avatar
2.0363230085027433,0.5778128203443124,Avatar
2.3207187911612093,0.9906284626219113,Avatar
2.0974080416407435,0.5357562372437552,Avatar
2.947295065142656,0.8135750059614242,Avatar
2.9161271823635646,0.9413802964180894,Avatar
5.672193250673612,0.9594142943944776,Avatar
1.2469162538245815,0.24672624919444264,Avatar
0.8002196930660523,0.43961108785028974,Avatar
2.942703027371799,0.3841540466269059,Avatar
4.291446193697919,0.8874792760134268,Avatar
2.71164879036047,0.8908425978303582,Avatar
2.028000878344917,0.4373575715029602,Avatar
3.188201896761875,0.5938899725288762,Avatar
2.384191871506315,0.8217283109264938,Avatar
2.1889056227925923,0.6755385145318578,Avatar
1.9274339285638789,0.35679500896679267,Avatar
3.5649462209295653,0.6930644316076086,Avatar
1.4810566876145463,0.33333577784324736,Avatar
4.1467846616343,0.9306840712952741,Avatar
4.051070205712961,0.9849717831514807,Avatar
5.007115721828502,0.7695090182044546,Avatar
2.3922086737515014,0.39123189629878885,Avatar
2.6344494519106325,0.7149945179436582,Avatar
5.367517958151588,0.8820278304062849,Avatar
1.7007311197362307,0.6219189196658285,Avatar
2.4446769275136875,0.6299356323826736,Avatar
3.9791741766019966,0.9543079079088858,Avatar
4.921436671823443,0.8011060821033538,Avatar
2.7397276029153828,0.6287897890969275,Avatar
2.8543893914830347,0.9451146229585609,Avatar
3.840350735245061,0.957300282380753,Avatar
2.5805737290736857,0.8852421386800223,Avatar
3.5967135062013385,0.9266311314885969,Avatar
3.3663559817649635,0.8634853312761542,Avatar
1.1288524159564652,0.3308900492807619,Avatar
4.2853570057794235,0.902796042688413,Avatar
4.013668792634452,0.7839691686732893,Avatar
2.5042271301490033,0.6020925594718214,Avatar
5.302927889350337,0.9390427971281905,Avatar
3.4552455156622885,0.8109040920962493,Avatar
3.596424814527054,0.8787929346969795,Avatar
1.6051364016554936,0.5333073774202158,Avatar
4.5163936522852,0.8555381824537873,Avatar
2.9132832184041577,0.5263972272820178,Avatar
5.264458699184953,0.9813447722592009,Avatar
1.0790491360928245,0.30470807570254305,Avatar
1.5532634108000931,0.5029450265564245,Avatar
2.4036837779812195,0.8429434492878414,Avatar
2.107588385540807,0.9640276942621376,Avatar
3.3895873791441984,0.7374144731896894,Avatar
2.8514643418264067,0.586794072447392,Avatar
2.7110431847866336,0.9345239519495868,Avatar
3.6893053223336603,0.8805027853609243,Avatar
2.3043223446809966,0.3465448563197717,Avatar
2.9674265512150266,0.8006232473390895,Avatar
2.1589220024438696,0.5125427453446673,Avatar
3.4966936928305086,0.8161963604185245,Avatar
2.4118354268778948,0.6791618622221849,Avatar
1.5201721190926891,0.6513334247268414,Avatar
2.919983935392677,0.8541615017005115,Avatar
3.2816225464361546,0.8616774376884639,Avatar
3.291470920440057,0.8718322085050262,Avatar
0.49232612618104515,0.21133030419211474,Avatar
2.1989013358945817,0.49577719682270327,Avatar
2.2293817268910563,0.43783222923703363,Avatar
0.8193573067693439,0.1521964008919171,Avatar
2.5856457575405125,0.5329038370467304,Avatar
2.813604403852977,0.6043526773645377,Avatar
5.002050945345316,0.9991954247921755,Avatar
4.159034240322972,0.9630779333492875,Avatar
2.536041502837769,0.8563241810664785,Avatar
4.581476917843392,0.9287423389643688,Avatar
2.091575438243229,0.6834345160053271,Avatar
2.3290922090264274,0.4631391777727694,Avatar
2.9336223510935446,0.534675643574304,Avatar
3.043773429938632,0.5664978309149173,Avatar
4.198764794666623,0.992988146604095,Avatar
3.259326987184263,0.9446126892889173,Avatar
0.9830299689573221,0.22567038889278712,Avatar
4.304701124071602,0.9699201424481931,Avatar
3.259164836382705,0.7940817887261902,Avatar
2.692644901599345,0.738651738516797,Avatar
2.1517808278248856,0.8665999000795758,Avatar
3.7481767671192836,0.759905138560394,Avatar
2.974499773228007,0.7214140566742707,Avatar
0.6426851661802697,0.1676996230756548,Avatar
0.6496364661127085,0.15720467742838246,Avatar
7.768252341324983,0.9958493037867261,Avatar
2.16424416847592,0.6547483411908048,Avatar
1.164319403858359,0.2976301418626642,Avatar
4.515675667237864,0.9304905258887203,Avatar
2.193206663295066,0.7500972953301486,Avatar
2.9567732381294896,0.9010715643124768,Avatar
2.3156043202445704,0.7173744121302704,Avatar
2.2853677182959586,0.764324543278369,Avatar
3.966985078563585,0.9472759142297752,Avatar
3.6108746245866836,0.8821858981526237,Avatar
1.3985685264750893,0.29485903212967457,Avatar
2.925951472841366,0.6257801973857794,Avatar
5.005626952331665,0.8083619943564365,Avatar
3.333121370251199,0.5302657621047225,Avatar
5.1309280564533335,0.8200443073689281,Avatar
2.6545679301802796,0.4630075407605443,Avatar
3.312610451074347,0.7768035762415816,Avatar
3.8374753985601973,0.6651547132696622,Avatar
3.835650575177737,0.9690999216739877,Avatar
1.980339893971111,0.30418411531752076,Avatar
2.7162077207161577,0.8706804597642881,Avatar
4.620021516255097,0.7681912057781196,Avatar
2.975305603739815,0.8784762249152788,Avatar
1.1078254110640895,0.2501499646549271,Avatar
2.967740069818038,0.4223718661135861,Avatar
4.88586164893945,0.9647732495291329,Avatar
2.3057670654058544,0.817775610935052,Avatar
2.999175793376579,0.5671638727320635,Avatar
1.624072373242561,0.42302754434666817,Avatar
2.318222017547135,0.5231035955705337,Avatar
2.147469520892529,0.6024033654090577,Avatar
4.0997941935595845,0.8925651646474854,Avatar
3.1661343663573245,0.7711672867122364,Avatar
3.6996752584861348,0.7849369622936888,Avatar
5.06433821589665,0.9147845958039995,Avatar
1.7811916244059398,0.644417190104088,Avatar
3.3127739642116634,0.6643232303303354,Avatar
2.376864214620237,0.4588875780399227,Avatar
4.023416788812461,0.8172236093868547,Avatar
3.784173309474678,0.8283095605209361,Avatar
0.5554642886931107,0.15601814116064106,Avatar
3.755673449582182,0.7407203057543305,Avatar
2.8272704316185964,0.8574641396459621,Avatar
2.8973434480076397,0.783605117179081,Avatar
2.0126290198400736,0.7167956968732375,Avatar
0.5354526059228621,0.1400092819112361,Avatar
2.628268723129302,0.7908060069207821,Avatar
4.471526483831015,0.9227548651107845,Avatar
3.9228868665861096,0.8779198729557569,Avatar
1.4320920051908392,0.3543405588384679,Avatar
4.229784912853643,0.8982267842862054,Avatar
2.207231828469491,0.7747737732727965,Avatar
2.903570934766366,0.5885606379907898,Avatar
3.42732004094439,0.9874046890118828,Avatar
0.2997814820766902,0.08333083105508729,Avatar
2.7963399329743326,0.6249488577697916,Avatar
2.2746072964605073,0.4891548434782351,Avatar
1.909282835676151,0.3942040010725987,Avatar
2.9426953609251774,0.9783768129664597,Avatar
2.425779515228046,0.4209308053478033,Avatar
3.950628796396987,0.8912218352514296,Avatar
3.781176414256526,0.8542729353931796,Avatar
2.187220446124911,0.5740957097041962,Avatar
2.783964903008766,0.9050694605333898,Avatar
4.772091666962881,0.9276403285596238,Avatar
4.726064783742542,0.9681652349738197,Avatar
1.0744319813325292,0.23503844778064464,Avatar
4.437560506382824,0.8691619643595105,Avatar
1.4672859723240539,0.2876038184633549,Avatar
2.6271055309307743,0.9915567110699204,Avatar
0.8886289739795417,0.1830850085946664,Avatar
3.0960996037922266,0.7432728056176741,Avatar
2.369652029348252,0.5808019228031921,Avatar
2.1215907574903494,0.49200343924222095,Avatar
4.29919237310877,0.9600832729406793,Avatar
5.055475706773997,0.8726154727457096,Avatar
3.948601860043926,0.9300788424292489,Avatar
2.8022914965433086,0.977438792231918,Avatar
1.9099929461008927,0.3700361241414444,Avatar
3.5054539792521746,0.9712129562258761,Avatar
2.099319704399679,0.3045994165721496,Avatar
4.376189675182534,0.8617997039378299,Avatar
4.574789982180964,0.8760437352433977,Avatar
2.9422201968359234,0.6711592489973599,Avatar
2.9969422739470177,0.847825044730573,Avatar
2.535691920457405,0.807612457102202,Avatar
4.500157927698498,0.9263081744696829,Avatar
4.802588488499283,0.9337703179274615,Avatar
0.5183416905876163,0.11994230549484183,Avatar
5.701067213099562,0.9201831778333852,Avatar
3.5087238628660757,0.9348070407183395,Avatar
3.867206803461726,0.9056923542838369,Avatar
4.80766373758178,0.9074902578163954,Avatar
0.5002950470795114,0.09553156862020781,Avatar
1.862605906212978,0.41468770562939067,Avatar
4.0858214873238685,0.9413284244960506,Avatar
1.0703508936687791,0.39833316230981836,Avatar
2.260148297202445,0.77033194646722,Avatar
4.041893362579383,0.5995614880842942,Avatar
1.9192120053580655,0.6817456185751517,Avatar
3.065211148660711,0.8784836906666682,Avatar
4.362828851151456,0.8909978334230684,Avatar
3.1982265361761857,0.9835571248116475,Avatar
1.3132083446800062,0.2943411494178985,Avatar
3.039825396366279,0.9661847316769339,Avatar
4.711566775146915,0.8405706686339965,Avatar
0.8551559264192121,0.28506421106615637,Avatar
0.5698325819650732,0.23858587874708445,Avatar
1.5617812663865518,0.5176025449969274,Avatar
4.044587105137289,0.9374024749753456,Avatar
3.2423874422228396,0.9713929952780255,Avatar
1.9109783031232956,0.3037399313093659,Avatar
3.361639178974625,0.9557718161156733,Avatar
1.181018801561823,0.5427865042591478,Avatar
3.3092910008299117,0.7772731211701526,Avatar
1.8171403998001254,0.7658571912506416,Avatar
3.826992325522238,0.8491241879201182,Avatar
2.8790546974404854,0.48119658312659486,Avatar
2.868248530621908,0.9301793144716701,Avatar
2.998537978549329,0.9005084711038576,Avatar
3.752997390927624,0.9618446627644501,Avatar
1.4173900127164114,0.5104022883583991,Avatar
3.845012276617497,0.960168617699825,Avatar
4.658028823808168,0.9399159280086345,Avatar
5.5490659289718085,0.8765322794260887,Avatar
4.119921606921699,0.9212689608682169,Avatar
3.0486196777250485,0.6186094185390243,Avatar
4.006934077838263,0.9330409534858232,Avatar
1.3886968625499039,0.37202749689482545,Avatar
3.424442162330731,0.5831754429243723,Avatar
4.161376934141073,0.7313509716064172,Avatar
2.9919481363135176,0.7931080180661394,Avatar
2.1983983201474926,0.29821882687352624,Avatar
2.8527270810549976,0.8998664759710655,Avatar
1.712352097510667,0.9478693825552652,Avatar
2.72249248175544,0.9698605585797788,Avatar
2.434544964300903,0.5075064531523472,Avatar
4.912481617910457,0.9707341456731438,Avatar
1.56184231299334,0.34114091433623367,Avatar
2.245217900038583,0.5693909767887535,Avatar
5.466505732667454,0.9943422762635903,Avatar
1.8443963369427894,0.9952263286919395,Avatar
3.868271107995692,0.8976779681060095,Avatar
3.083486226512682,0.8642726514165837,Avatar
2.860026174325014,0.6014317027720296,Avatar
4.993083540062729,0.8181674633681809,Avatar
3.0797642027353205,0.7810839179667792,Avatar
1.9721843726897532,0.7588288891159989,Avatar
3.9986848918749778,0.8457586267253232,Avatar
3.8024717460296453,0.9947318462661179,Avatar
3.6745999277813075,0.8539971389410145,Avatar
4.1231282044480775,0.724343667416804,Avatar
2.240125354286861,0.5916901026729482,Avatar
2.8079960862049322,0.772754012497266,Avatar
2.153971103637984,0.5955467780096706,Avatar
1.427762643398442,0.32280644628371813,Avatar
3.7841998047791456,0.9475196910224183,Avatar
0.43255437333006186,0.15078993972807933,Avatar
3.5336231516018626,0.9072715279256032,Avatar
2.740441118721796,0.6118616961629123,Avatar
1.7995707301399944,0.4224498214578042,Avatar
0.8848466952019417,0.37255423208501004,Avatar
5.588511798231845,0.9837925748526207,Avatar
0.8791330704884086,0.278392939244924,Avatar
2.5802165112149975,0.5900653100053583,Avatar
2.014191486301608,0.7338125749041066,Avatar
6.186934693431458,0.9971732276114672,Avatar
1.1683336561541866,0.520760070515262,Avatar
3.3512000537946114,0.8872625843318419,Avatar
3.5839589638724365,0.6494464509333594,Avatar
5.689539592219471,0.9843366976249011,Avatar
2.918297647004647,0.5189236159693855,Avatar
0.49040146217812275,0.12357355153065144,Avatar
3.7880768816561043,0.8677396603189025,Avatar
0.9349285521285959,0.3688754179199452,Avatar
1.5939076484776087,0.38377264512670595,Avatar
1.2695372573597026,0.6779598903040227,Avatar
2.5383483879445796,0.7066049645779505,Avatar
2.968508301647331,0.7398170206386002,Avatar
2.326464523840601,0.7371224122437985,Avatar
3.4092269690355117,0.9239977125132882,Avatar
1.2644249231604658,0.24954190529355866,Avatar
1.3259556597370625,0.719446141098607,Avatar
3.8254387247247794,0.9608652062723111,Avatar
3.6330982987859652,0.698025152703124,Avatar
3.105452725850275,0.7436302304481985,Avatar
5.33308354876387,0.9617651009988822,Avatar
3.72681906336536,0.9898401209396682,Avatar
2.113327237291318,0.5000928948994806,Avatar
4.960848052133627,0.931776874593365,Avatar
4.595957066273423,0.9582656448819208,Avatar
3.273504834050031,0.9352552673106472,Avatar
2.536108599165424,0.7891588107693972,Avatar
0.779516134918683,0.24266494054434867,Avatar
3.655179340332003,0.9969678323314375,Avatar
0.9018758398832014,0.2680233370699187,Avatar
1.9177716643757523,0.6451255323321038,Avatar
2.074998988789326,0.3795044794432766,Avatar
1.9067288193333627,0.7568376197791704,Avatar
3.3953522700716525,0.8457369023631189,Avatar
2.8045692184987017,0.629411530970938,Avatar
3.814598513705852,0.8478515526089924,Avatar
2.0369751268540535,0.3662258472707021,Avatar
4.321022979934157,0.9563575065957912,Avatar
2.8378137775099717,0.5910521689264314,Avatar
3.3915561263661815,0.7300664758608437,Avatar
1.049310501475855,0.19418902987988237,Avatar
2.487802146454663,0.9256469634707732,Avatar
1.635414058291495,0.4392893050193717,Avatar
1.61555212999466,0.350651134349056,Avatar
3.1989137895983997,0.9612245759488145,Avatar
4.566805953656906,0.8633273849997775,Avatar
4.991141711366035,0.8854216091706751,Avatar
2.410705516003245,0.6647446407592046,Avatar
3.5677985784591746,0.9752878719334422,Avatar
3.2671486288712117,0.9950567440595519,Avatar
1.8599173053042446,0.6169218249129997,Avatar
4.620694333767269,0.8972123315934432,Avatar
3.1709520695324103,0.8604957915852544,Avatar
4.317120859600419,0.9809087641546554,Avatar
3.732873895322061,0.9295647307578182,Avatar
3.3454286732596192,0.8855022856875147,Avatar
3.434655086652251,0.8406172670668324,Avatar
0.40210839905807105,0.1337385927066862,Avatar
3.8932702686540672,0.753907777082618,Avatar
4.426424603416435,0.9553742565141977,Avatar
5.061276885004677,0.9793960223687618,Avatar
3.1335137163084354,0.8129794616332944,Avatar
0.9312921060949151,0.2313196521018976,Avatar
3.4306240809041832,0.9159587933894479,Avatar
3.4382281990086194,0.7722047293203003,Avatar
2.424505835805938,0.5620573979463115,Avatar
1.6217979144342916,0.47774077594162806,Avatar
3.3737842039413155,0.5508661923253578,Avatar
0.9040617593389179,0.31917805770118196,Avatar
3.270405109890033,0.9196735253271101,Avatar
2.6008269402905126,0.6267046894193967,Avatar
2.4918414579474093,0.6790439882291295,Avatar
2.0989714387773653,0.3417587787100589,Avatar
1.8153432005376318,0.3372983850231556,Avatar
4.081282701249186,0.9719183469415271,Avatar
0.9675324358948142,0.49919419989087044,Avatar
1.377226649528364,0.39930327142561783,Avatar
0.9498614173388422,0.36364104283196297,Avatar
5.402427863621522,0.9871915223800487,Avatar
1.8613218784786199,0.4243192620800906,Avatar
3.5675500681096532,0.7426713313218366,Avatar
4.390955514304279,0.819061032069516,Avatar
4.4209370877350285,0.7372780793858098,Avatar
2.2718089415182994,0.9287328559334131,Avatar
2.2550285783710042,0.7335393272122973,Avatar
4.046545472553337,0.8908810106911886,Avatar
4.525805392427112,0.9706018926500672,Avatar
2.9417954386355794,0.9138938840045544,Avatar
3.226516464777654,0.9815011047651429,Avatar
0.9120106598559937,0.513025060992549,Avatar
1.627963611589048,0.8441951913502794,Avatar
2.7708669368508603,0.7793288956497653,Avatar
3.583709140510883,0.8321018578553019,Avatar
1.6477061523909438,0.3559251005556729,Avatar
4.1364067777927485,0.902278896413207,Avatar
3.1122032275032847,0.7939978123082543,Avatar
0.9907018406820207,0.1799792814990465,Avatar
0.6257794513094004,0.21392292982459524,Avatar
3.894556843019125,0.6078564130436408,Avatar
2.599674209097386,0.6174972967705354,Avatar
2.611677931961727,0.6481962819401286,Avatar
1.884067996871024,0.5903355144624206,Avatar
2.920022405330678,0.6689194251199786,Avatar
2.5843986733723425,0.865731235055901,Avatar
3.053522849680127,0.704097495080398,Avatar
2.074333815420859,0.5429977510750267,Avatar
3.501532797950203,0.7496805413042646,Avatar
4.064634818753722,0.9300215708366291,Avatar
2.800719513056349,0.600015443638393,Avatar
1.6726621422845485,0.6922752004171691,Avatar
2.296379755192151,0.742738898879068,Avatar
3.85394116403263,0.8709764260132472,Avatar
3.6313572836256154,0.6997441480302462,Avatar
2.866003662963048,0.9856442548425447,Avatar
3.738126982138764,0.9417272146573861,Avatar
3.1703671206836876,0.7346711582428989,Avatar
0.4609806260490656,0.09287690780481482,Avatar
2.8211878999241136,0.9323150658015175,Avatar
1.5814674181442907,0.9135043253488293,Avatar
4.068042713216383,0.9635381846031459,Avatar
2.3748086957176806,0.9264875745715772,Avatar
1.0720462845921528,0.3152166690657937,Avatar
2.432576493116927,0.9238124452472235,Avatar
3.854616442606953,0.93061368000012,Avatar
3.889832764733909,0.9462284453360622,Avatar
3.378750774279323,0.7522047729185607,Avatar
0.8912336944531418,0.2635725645978396,Avatar
3.337509676897651,0.8191994892537027,Avatar
5.303419087011939,0.9777592004061542,Avatar
5.365065831442045,0.8971311987250175,Avatar
5.166366490248014,0.882886463867966,Avatar
3.060808736334919,0.6872739801505706,Avatar
1.753286830293641,0.4371604306099111,Avatar
4.561779387765834,0.9833402074917661,Avatar
3.849689911959776,0.9688389767936018,Avatar
5.432679485548113,0.994134951140886,Avatar
1.3750552467524222,0.7139008372078739,Avatar
4.31628861408497,0.8716098379698904,Avatar
4.013953886641199,0.9809728985891922,Avatar
3.870409663631569,0.9844291475546416,Avatar
3.960193370926182,0.6005774100348342,Avatar
2.239189958278251,0.8618656680668341,Avatar
4.6751907824585786,0.9519595321330739,Avatar
3.1690009423032985,0.8962880261157863,Avatar
1.8291587524478872,0.35913767149795767,Avatar
2.2041729628706976,0.8303141824616722,Avatar
1.3987455916652352,0.28268698549856996,Avatar
4.7723960280051525,0.9559392588234362,Avatar
2.6315593886174797,0.830884256258501,Avatar
0.4314810615871857,0.14870900563217576,Avatar
3.5383253016235967,0.8800592323570414,Avatar
3.6660521788781013,0.849434390656151,Avatar
3.3371147789358506,0.7696774426807109,Avatar
4.239322551694942,0.7519233685021693,Avatar
0.9778026208553035,0.32587798586121475,Avatar
1.18261583339645,0.22083472928444464,Avatar
0.7896905858061187,0.14544072571524808,Avatar
2.4052203492287205,0.5543963821517157,Avatar
2.303223005208814,0.7139841813902416,Avatar
4.230527102467286,0.8943926686838533,Avatar
4.679788144373469,0.9206343730437393,Avatar
3.368929865749715,0.982792183933396,Avatar
4.452345677587354,0.6858880525612567,Avatar
2.871966939348667,0.6741747762805166,Avatar
5.71367663334445,0.9534247277635831,Avatar
0.8353397676530993,0.12005527060972106,Avatar
4.010553859002458,0.8771355536478397,Avatar
3.411979424257056,0.7706220120291422,Avatar
1.9400473917862622,0.681903426431664,Avatar
3.891450796274579,0.9164316019282248,Avatar
3.272931611987243,0.9724274173006324,Avatar
4.072430710629895,0.9076991040789244,Avatar
3.6703261297398164,0.8656813547693738,Avatar
0.6068607873866189,0.1862495933541153,Avatar
2.9571022769400233,0.8388820021345542,Avatar
2.898893245977691,0.8660189953111319,Avatar
1.3164160157216571,0.3562470010830385,Avatar
2.8834919851101697,0.7801131726276177,Avatar
2.6317603448997273,0.5834215761532803,Avatar
3.934795124406847,0.8018527142078106,Avatar
3.3347958082054787,0.556027167615715,Avatar
0.4259148846133708,0.1728793230714272,Avatar
5.049915732120204,0.7558308117855197,Avatar
2.693523564008809,0.8105668211214629,Avatar
3.292736901001882,0.9842685880147573,Avatar
1.371368858810179,0.3499044560545054,Avatar
0.3211258140382531,0.07860803618973886,Avatar
3.8848329463622955,0.9347334026563874,Avatar
1.0743016477343266,0.3009347706889145,Avatar
4.486198298172112,0.9381452617780249,Avatar
3.1195166316696428,0.9327903712615194,Avatar
4.651470656095816,0.9264284883568662,Avatar
3.248310164113954,0.9098409777789275,Avatar
2.0284902216574396,0.722250762342441,Avatar
1.402425084422234,0.47795102970138476,Avatar
2.1875069631952657,0.3981384604574086,Avatar
0.9073456324606629,0.4589830497867825,Avatar
4.913553330660738,0.8079580476191576,Avatar
2.72956890455336,0.40247429944798624,Avatar
4.824017529074175,0.8820117340056267,Avatar
6.942878650415096,0.9907752516253671,Avatar
2.942930799840787,0.5555184667866189,Avatar
3.6615492136770285,0.8947711473498375,Avatar
4.854237342763211,0.8473009802633291,Avatar
2.9456730954194437,0.8277513691926996,Avatar
3.7627269636900347,0.5440526726956911,Avatar
3.3057597063603277,0.5371570437296165,Avatar
1.4578784659912016,0.2727586999441274,Avatar
5.597704108807077,0.7168514917187775,Avatar
4.300024009192361,0.9031722516528147,Avatar
5.2804275224766,0.9975406141878668,Avatar
4.289328970276248,0.7708253671296034,Avatar
2.293259012099784,0.6428165257717301,Avatar
0.6674278764921604,0.1911344742101058,Avatar
3.732154487900293,0.9001121597253314,Avatar
4.147454549559793,0.9646563916191871,Avatar
2.0664283689038334,0.5362276265585348,Avatar
3.107002518744216,0.9109682252277294,Avatar
3.672263563038847,0.8820390844925541,Avatar
4.154993494151626,0.9118650286238354,Avatar
2.8848032918778883,0.9061847283285063,Avatar
1.3945545694981236,0.43769141247151494,Avatar
2.806384811832082,0.4995455123606871,Avatar
3.197690615921313,0.6730015531596332,Avatar
3.5651161174393065,0.8606165325851824,Avatar
5.594168687408646,0.9550070783308978,Avatar
6.831385560665822,0.9105346893888656,Avatar
7.502404058793914,0.9538936442492003,Avatar
4.8611366544608305,0.8876310496282159,Avatar
4.41892039139533,0.8931454587869831,Avatar
3.9404063467643065,0.7555894504178663,Avatar
2.771025513994311,0.7269591917108073,Avatar
2.2921072023076063,0.8025725725998372,Avatar
2.3049383317928687,0.3757929733076448,Avatar
2.0270936763483594,0.4704409352609664,Avatar
4.776590867475676,0.7739959466725584,Avatar
3.8091742001967273,0.778199219779629,Avatar
3.426145110273162,0.8972993873192034,Avatar
1.9546681539175297,0.3834450439909619,Avatar
4.387440168253031,0.9670927756623866,Avatar
3.0469464722829844,0.9754390329607434,Avatar
4.371935148690839,0.8569975852963453,Avatar
0.1643905239275651,0.02263708631255108,Avatar
3.9555800767613762,0.9167775651032523,Avatar
4.655426431910801,0.9496403977260927,Avatar
4.179829387277991,0.9945007438643059,Avatar
2.3402633676001448,0.5497931076888506,Avatar
4.064499298899674,0.590870826902249,Avatar
4.29085779031465,0.7336468516417447,Avatar
0.6889551787284616,0.12171572210772885,Avatar
4.179647313993626,0.7713189442964582,Avatar
4.307754140673061,0.5960408037037868,Avatar
4.1061160939306705,0.8357520951612337,Avatar
1.3930439727340467,0.45124244172398936,Avatar
1.71509294753738,0.4571349682668753,Avatar
4.192434274478856,0.8904009932611742,Avatar
1.4087627297779093,0.5061215406235805,Avatar
4.1021520455123515,0.945956163212198,Avatar
1.6123768599709645,0.4648654770082083,Avatar
0.8775168346911482,0.16717223760755479,Avatar
2.2571008100566683,0.6904032331137158,Avatar
1.4813302196613494,0.5560884295869898,Avatar
2.042787269569599,0.6650096923700934,Avatar
1.7883509291272117,0.5747159450895911,Avatar
1.7305010544521275,0.778013207415228,Avatar
2.7761710891879887,0.798264785179103,Avatar
2.4493735554593847,0.7886178391607893,Avatar
3.269322348810915,0.9094930296838696,Avatar
3.262985568023503,0.8915919477278429,Avatar
1.8441247180774099,0.5491992225409614,Avatar
3.872012004790576,0.6819129829924145,Avatar
2.2700450648618777,0.44490009381397744,Avatar
5.548297766662338,0.8433911636706326,Avatar
2.3027532463939813,0.396878172761128,Avatar
2.2059073439307517,0.9998564700448259,Avatar
4.993382484356063,0.9418502974076628,Avatar
4.259140438254287,0.6914049953368966,Avatar
3.2347779427813896,0.8853165347455084,Avatar
3.5974513900591436,0.8712810909352549,Avatar
3.973277224595158,0.9430541452044098,Avatar
1.6388530405355093,0.3660723005111677,Avatar
0.6213443398378719,0.18613786947692237,Avatar
2.623204718707611,0.7468785735728019,Avatar
1.0798662823450462,0.42803587058664444,Avatar
3.7604750858467813,0.8592560574578927,Avatar
2.121840769713473,0.47983122425962477,Avatar
3.855043496116171,0.8274814017760282,Avatar
3.476902319146305,0.9789646072058467,Avatar
2.4289891504873373,0.7230998580676744,Avatar
3.0221742397490443,0.807177392889661,Avatar
1.7420578462580947,0.573931404753081,Avatar
2.3577200813283232,0.8309517731673657,Avatar
0.4006688315806695,0.13460793270577198,Avatar
3.2021635171833203,0.9406823860941194,Avatar
3.1452921608462225,0.724403130549596,Avatar
5.499277319586653,0.9573065175608333,Avatar
1.6892014388263088,0.36400786652709527,Avatar
1.8663063154131014,0.6082678044972205,Avatar
3.162692335678998,0.7052592102122495,Avatar
1.4434695589938777,0.5496085767417677,Avatar
1.8383220684308914,0.9572671680726323,Avatar
1.8172296590469112,0.2722766997808812,Avatar
4.647815483154933,0.9938931665126923,Avatar
