dcr_values,nndr_values,type,round
23.548683166503906,0.9832645,CT-GAN,round_2
21.75611114501953,0.9653017,CT-GAN,round_2
55.564453125,0.8473316,CT-GAN,round_2
28.900867462158203,0.8377986,CT-GAN,round_2
26.12616729736328,0.55669415,CT-GAN,round_2
13.951522827148438,0.90326494,CT-GAN,round_2
19.90876007080078,0.89689654,CT-GAN,round_2
15.365455627441406,0.82830125,CT-GAN,round_2
6.8463134765625,0.7390688,CT-GAN,round_2
33.4371337890625,0.7876228,CT-GAN,round_2
9.563095092773438,0.77384883,CT-GAN,round_2
10.850364685058594,0.6862101,CT-GAN,round_2
18.161895751953125,0.9308439,CT-GAN,round_2
16.50454330444336,0.9337496,CT-GAN,round_2
9.295894622802734,0.8959562,CT-GAN,round_2
23.863388061523438,0.82136154,CT-GAN,round_2
26.027462005615234,0.96946603,CT-GAN,round_2
25.975366592407227,0.9494606,CT-GAN,round_2
8.987232208251953,0.7826626,CT-GAN,round_2
19.17547607421875,0.89736235,CT-GAN,round_2
15.492919921875,0.56538767,CT-GAN,round_2
10.646190643310547,0.82699275,CT-GAN,round_2
10.726020812988281,0.65512824,CT-GAN,round_2
3.9564781188964844,0.3012243,CT-GAN,round_2
22.485214233398438,0.9649686,CT-GAN,round_2
15.268596649169922,0.7642867,CT-GAN,round_2
7.91082763671875,0.7706861,CT-GAN,round_2
22.60047149658203,0.90450466,CT-GAN,round_2
38.572021484375,0.9704709,CT-GAN,round_2
24.18865203857422,0.75660104,CT-GAN,round_2
16.733531951904297,0.8962904,CT-GAN,round_2
17.68551254272461,0.7383458,CT-GAN,round_2
23.614295959472656,0.8411127,CT-GAN,round_2
6.487205505371094,0.5751466,CT-GAN,round_2
21.483131408691406,0.93981904,CT-GAN,round_2
12.700565338134766,0.8644591,CT-GAN,round_2
26.362140655517578,0.9918646,CT-GAN,round_2
6.0701141357421875,0.33931324,CT-GAN,round_2
37.397216796875,0.92906386,CT-GAN,round_2
24.26880645751953,0.9749796,CT-GAN,round_2
12.967327117919922,0.6364459,CT-GAN,round_2
13.254318237304688,0.5224011,CT-GAN,round_2
16.27560806274414,0.8433551,CT-GAN,round_2
18.79412078857422,0.9463736,CT-GAN,round_2
21.657081604003906,0.75851834,CT-GAN,round_2
26.4552001953125,0.68377924,CT-GAN,round_2
31.122093200683594,0.9857911,CT-GAN,round_2
5.259090423583984,0.42515942,CT-GAN,round_2
23.185806274414062,0.99106383,CT-GAN,round_2
19.65142822265625,0.932283,CT-GAN,round_2
23.609298706054688,0.98761284,CT-GAN,round_2
34.746498107910156,0.99044687,CT-GAN,round_2
16.70294189453125,0.8194242,CT-GAN,round_2
18.948984146118164,0.9709648,CT-GAN,round_2
26.035133361816406,0.96514004,CT-GAN,round_2
12.872505187988281,0.895233,CT-GAN,round_2
9.373729705810547,0.5157207,CT-GAN,round_2
15.626380920410156,0.8906205,CT-GAN,round_2
16.811012268066406,0.8220971,CT-GAN,round_2
24.294586181640625,0.9154672,CT-GAN,round_2
20.985509872436523,0.9872045,CT-GAN,round_2
17.45147705078125,0.9759251,CT-GAN,round_2
25.178924560546875,0.97701496,CT-GAN,round_2
8.770610809326172,0.8562146,CT-GAN,round_2
18.962955474853516,0.9887481,CT-GAN,round_2
27.877288818359375,0.7704936,CT-GAN,round_2
3.3887176513671875,0.34021142,CT-GAN,round_2
10.23159408569336,0.75046206,CT-GAN,round_2
13.138916015625,0.81515473,CT-GAN,round_2
26.89435577392578,0.8031096,CT-GAN,round_2
17.48894500732422,0.9469949,CT-GAN,round_2
7.330085754394531,0.4586144,CT-GAN,round_2
17.293575286865234,0.896453,CT-GAN,round_2
16.763439178466797,0.9446938,CT-GAN,round_2
15.85641860961914,0.967633,CT-GAN,round_2
17.177528381347656,0.7690153,CT-GAN,round_2
20.547992706298828,0.86282074,CT-GAN,round_2
18.81879425048828,0.8841505,CT-GAN,round_2
4.3292236328125,0.33819935,CT-GAN,round_2
18.165626525878906,0.89073265,CT-GAN,round_2
22.06979751586914,0.95966065,CT-GAN,round_2
15.41462516784668,0.90267617,CT-GAN,round_2
12.78183364868164,0.70292825,CT-GAN,round_2
13.7442626953125,0.9593262,CT-GAN,round_2
20.321083068847656,0.9517671,CT-GAN,round_2
21.9376220703125,0.8143157,CT-GAN,round_2
10.509672164916992,0.8782475,CT-GAN,round_2
22.574440002441406,0.97156477,CT-GAN,round_2
13.384204864501953,0.8615874,CT-GAN,round_2
17.051490783691406,0.824645,CT-GAN,round_2
19.18697738647461,0.9474341,CT-GAN,round_2
13.586044311523438,0.7871623,CT-GAN,round_2
12.924640655517578,0.7003254,CT-GAN,round_2
15.417633056640625,0.8961444,CT-GAN,round_2
18.351409912109375,0.7337489,CT-GAN,round_2
12.108413696289062,0.908181,CT-GAN,round_2
18.258121490478516,0.98658514,CT-GAN,round_2
10.004592895507812,0.9062087,CT-GAN,round_2
12.390617370605469,0.75018215,CT-GAN,round_2
19.347091674804688,0.952429,CT-GAN,round_2
16.522258758544922,0.93126416,CT-GAN,round_2
21.254371643066406,0.9994143,CT-GAN,round_2
12.454788208007812,0.76533514,CT-GAN,round_2
3.5206756591796875,0.5854625,CT-GAN,round_2
19.89401626586914,0.97211796,CT-GAN,round_2
24.56041717529297,0.96503556,CT-GAN,round_2
14.828548431396484,0.90726775,CT-GAN,round_2
18.358360290527344,0.9216342,CT-GAN,round_2
24.521995544433594,0.85308814,CT-GAN,round_2
23.053848266601562,0.82599306,CT-GAN,round_2
37.001617431640625,0.9975035,CT-GAN,round_2
11.065677642822266,0.7038124,CT-GAN,round_2
13.207099914550781,0.8055093,CT-GAN,round_2
21.785362243652344,0.99275196,CT-GAN,round_2
21.376678466796875,0.98880386,CT-GAN,round_2
26.691476821899414,0.97242314,CT-GAN,round_2
24.377151489257812,0.8961112,CT-GAN,round_2
30.009780883789062,0.91378367,CT-GAN,round_2
11.941497802734375,0.47653127,CT-GAN,round_2
15.293601989746094,0.9752856,CT-GAN,round_2
14.503150939941406,0.9300655,CT-GAN,round_2
32.21040725708008,0.9094428,CT-GAN,round_2
24.825889587402344,0.819073,CT-GAN,round_2
17.45760726928711,0.8664943,CT-GAN,round_2
5.400684356689453,0.5765398,CT-GAN,round_2
19.164718627929688,0.8880978,CT-GAN,round_2
35.50208282470703,0.9989638,CT-GAN,round_2
11.6968994140625,0.8216513,CT-GAN,round_2
10.185504913330078,0.9299543,CT-GAN,round_2
18.086105346679688,0.8984444,CT-GAN,round_2
20.012176513671875,0.81552756,CT-GAN,round_2
3.210418701171875,0.17129984,CT-GAN,round_2
21.458721160888672,0.98049974,CT-GAN,round_2
12.871070861816406,0.5294308,CT-GAN,round_2
25.65240478515625,0.98781866,CT-GAN,round_2
9.769039154052734,0.6189986,CT-GAN,round_2
12.775779724121094,0.9461606,CT-GAN,round_2
14.950496673583984,0.76123846,CT-GAN,round_2
11.280197143554688,0.6220326,CT-GAN,round_2
17.850130081176758,0.86626005,CT-GAN,round_2
23.0875186920166,0.99231863,CT-GAN,round_2
15.804424285888672,0.8303817,CT-GAN,round_2
23.611610412597656,0.96480864,CT-GAN,round_2
14.774055480957031,0.98382264,CT-GAN,round_2
10.467098236083984,0.81788886,CT-GAN,round_2
17.514892578125,0.61086696,CT-GAN,round_2
22.2933349609375,0.73577636,CT-GAN,round_2
13.904098510742188,0.8443686,CT-GAN,round_2
23.81113052368164,0.94423205,CT-GAN,round_2
16.311498641967773,0.9761647,CT-GAN,round_2
17.052288055419922,0.9489421,CT-GAN,round_2
21.378358840942383,0.9272117,CT-GAN,round_2
14.245803833007812,0.8156358,CT-GAN,round_2
11.278949737548828,0.8097094,CT-GAN,round_2
12.405879974365234,0.9328067,CT-GAN,round_2
13.941234588623047,0.6728511,CT-GAN,round_2
19.411209106445312,0.85613143,CT-GAN,round_2
4.822696685791016,0.74106395,CT-GAN,round_2
18.013748168945312,0.9299482,CT-GAN,round_2
13.991943359375,0.95736855,CT-GAN,round_2
16.483596801757812,0.9618017,CT-GAN,round_2
11.11099624633789,0.5295988,CT-GAN,round_2
3.701152801513672,0.45353046,CT-GAN,round_2
19.06018829345703,0.86750895,CT-GAN,round_2
12.991279602050781,0.5045698,CT-GAN,round_2
21.177955627441406,0.9641018,CT-GAN,round_2
24.362253189086914,0.9738711,CT-GAN,round_2
9.628913879394531,0.78466034,CT-GAN,round_2
11.981666564941406,0.82746494,CT-GAN,round_2
17.571794509887695,0.87982005,CT-GAN,round_2
9.690055847167969,0.5440234,CT-GAN,round_2
24.42745590209961,0.94400644,CT-GAN,round_2
13.043245315551758,0.97896177,CT-GAN,round_2
16.636157989501953,0.93657786,CT-GAN,round_2
11.282066345214844,0.77696687,CT-GAN,round_2
24.590972900390625,0.92702895,CT-GAN,round_2
10.554481506347656,0.7969012,CT-GAN,round_2
13.543743133544922,0.76792955,CT-GAN,round_2
16.937149047851562,0.8544665,CT-GAN,round_2
16.144798278808594,0.8698128,CT-GAN,round_2
18.907989501953125,0.88780546,CT-GAN,round_2
5.885768890380859,0.45274666,CT-GAN,round_2
23.348777770996094,0.996932,CT-GAN,round_2
13.247936248779297,0.87844026,CT-GAN,round_2
15.014205932617188,0.9220857,CT-GAN,round_2
13.741722106933594,0.91076714,CT-GAN,round_2
7.807151794433594,0.6134932,CT-GAN,round_2
4.506961822509766,0.38860306,CT-GAN,round_2
10.665409088134766,0.976901,CT-GAN,round_2
9.141044616699219,0.82346106,CT-GAN,round_2
11.481334686279297,0.704321,CT-GAN,round_2
16.145252227783203,0.7617556,CT-GAN,round_2
15.008947372436523,0.92099285,CT-GAN,round_2
20.661876678466797,0.77952033,CT-GAN,round_2
7.20649528503418,0.6351149,CT-GAN,round_2
15.872549057006836,0.9772754,CT-GAN,round_2
12.7630615234375,0.71949285,CT-GAN,round_2
14.857379913330078,0.9922627,CT-GAN,round_2
16.206512451171875,0.9839994,CT-GAN,round_2
29.52039337158203,0.83766854,CT-GAN,round_2
7.560323715209961,0.8922155,CT-GAN,round_2
25.432113647460938,0.9821576,CT-GAN,round_2
7.842884063720703,0.9134906,CT-GAN,round_2
16.944252014160156,0.70028394,CT-GAN,round_2
7.105863571166992,0.50038445,CT-GAN,round_2
25.868087768554688,0.9284503,CT-GAN,round_2
8.340858459472656,0.7968618,CT-GAN,round_2
10.790966033935547,0.97217727,CT-GAN,round_2
4.368293762207031,0.72837496,CT-GAN,round_2
8.858470916748047,0.8194014,CT-GAN,round_2
19.53754425048828,0.8406678,CT-GAN,round_2
24.69554901123047,0.92909116,CT-GAN,round_2
8.27170181274414,0.7572041,CT-GAN,round_2
9.158195495605469,0.7644264,CT-GAN,round_2
35.0374755859375,0.89086115,CT-GAN,round_2
27.70842742919922,0.9917636,CT-GAN,round_2
13.403663635253906,0.7797266,CT-GAN,round_2
19.102886199951172,0.9136461,CT-GAN,round_2
12.062179565429688,0.62504447,CT-GAN,round_2
14.91225814819336,0.8957938,CT-GAN,round_2
16.925071716308594,0.9485296,CT-GAN,round_2
11.385974884033203,0.937093,CT-GAN,round_2
17.72144889831543,0.99769765,CT-GAN,round_2
11.639965057373047,0.9823258,CT-GAN,round_2
18.469730377197266,0.8866775,CT-GAN,round_2
12.470314025878906,0.6094274,CT-GAN,round_2
20.41949462890625,0.79894984,CT-GAN,round_2
14.150684356689453,0.7655175,CT-GAN,round_2
17.181854248046875,0.85341346,CT-GAN,round_2
21.49954605102539,0.8826555,CT-GAN,round_2
47.60337829589844,0.988089,CT-GAN,round_2
10.137334823608398,0.84457386,CT-GAN,round_2
31.571922302246094,0.9129355,CT-GAN,round_2
15.853389739990234,0.7423381,CT-GAN,round_2
15.19598388671875,0.5605598,CT-GAN,round_2
16.78508758544922,0.87077576,CT-GAN,round_2
17.606651306152344,0.9457303,CT-GAN,round_2
13.60307502746582,0.8274026,CT-GAN,round_2
10.444988250732422,0.76405317,CT-GAN,round_2
12.589374542236328,0.7857348,CT-GAN,round_2
24.22995376586914,0.9290671,CT-GAN,round_2
16.022113800048828,0.8786563,CT-GAN,round_2
21.07624053955078,0.9214607,CT-GAN,round_2
30.377384185791016,0.9265208,CT-GAN,round_2
12.466556549072266,0.92075866,CT-GAN,round_2
44.04710388183594,0.9537843,CT-GAN,round_2
11.863758087158203,0.894351,CT-GAN,round_2
25.913944244384766,0.9072751,CT-GAN,round_2
22.9136962890625,0.7856156,CT-GAN,round_2
11.038360595703125,0.7294914,CT-GAN,round_2
26.833316802978516,0.989432,CT-GAN,round_2
11.384298324584961,0.94145197,CT-GAN,round_2
10.594596862792969,0.7905116,CT-GAN,round_2
19.28546142578125,0.95242876,CT-GAN,round_2
15.423395156860352,0.95690185,CT-GAN,round_2
14.032649993896484,0.72486794,CT-GAN,round_2
15.809181213378906,0.9670809,CT-GAN,round_2
27.990615844726562,0.9707311,CT-GAN,round_2
26.64299774169922,0.99712896,CT-GAN,round_2
4.888471603393555,0.7421387,CT-GAN,round_2
18.518760681152344,0.9118187,CT-GAN,round_2
8.558732986450195,0.92291397,CT-GAN,round_2
9.20367431640625,0.48698083,CT-GAN,round_2
13.728530883789062,0.827235,CT-GAN,round_2
16.245014190673828,0.96623665,CT-GAN,round_2
13.693704605102539,0.9389108,CT-GAN,round_2
17.4970703125,0.9501652,CT-GAN,round_2
13.742813110351562,0.7664553,CT-GAN,round_2
22.583877563476562,0.9157431,CT-GAN,round_2
12.992778778076172,0.7240494,CT-GAN,round_2
23.70244598388672,0.98378825,CT-GAN,round_2
9.123226165771484,0.94244266,CT-GAN,round_2
31.754764556884766,0.8750913,CT-GAN,round_2
13.602794647216797,0.9903767,CT-GAN,round_2
25.40233612060547,0.97997266,CT-GAN,round_2
9.492080688476562,0.6236071,CT-GAN,round_2
5.86737060546875,0.7322523,CT-GAN,round_2
11.081428527832031,0.89369535,CT-GAN,round_2
10.997955322265625,0.554167,CT-GAN,round_2
14.30472183227539,0.7890937,CT-GAN,round_2
25.102294921875,0.86584145,CT-GAN,round_2
20.023849487304688,0.6410892,CT-GAN,round_2
20.162921905517578,0.7775404,CT-GAN,round_2
15.058883666992188,0.852549,CT-GAN,round_2
22.722644805908203,0.9692157,CT-GAN,round_2
28.819053649902344,0.8025582,CT-GAN,round_2
27.22144317626953,0.9568871,CT-GAN,round_2
21.092788696289062,0.9313587,CT-GAN,round_2
26.17193603515625,0.96589786,CT-GAN,round_2
26.4697265625,0.9836425,CT-GAN,round_2
24.14325714111328,0.85463905,CT-GAN,round_2
8.346431732177734,0.36182615,CT-GAN,round_2
22.44757080078125,0.89187014,CT-GAN,round_2
15.320663452148438,0.7668789,CT-GAN,round_2
16.13776397705078,0.9617992,CT-GAN,round_2
14.872726440429688,0.68227804,CT-GAN,round_2
28.95098876953125,0.8318886,CT-GAN,round_2
25.211570739746094,0.9598634,CT-GAN,round_2
22.797019958496094,0.81499875,CT-GAN,round_2
19.77816390991211,0.83653367,CT-GAN,round_2
20.879791259765625,0.89413327,CT-GAN,round_2
30.50643539428711,0.9984586,CT-GAN,round_2
37.736122131347656,0.9951709,CT-GAN,round_2
16.33338165283203,0.63511515,CT-GAN,round_2
7.475009918212891,0.43249598,CT-GAN,round_2
18.569568634033203,0.7450262,CT-GAN,round_2
23.08859634399414,0.7353481,CT-GAN,round_2
27.125106811523438,0.9946365,CT-GAN,round_2
21.633026123046875,0.97255796,CT-GAN,round_2
17.920333862304688,0.8173178,CT-GAN,round_2
27.150554656982422,0.9839489,CT-GAN,round_2
29.708694458007812,0.99100745,CT-GAN,round_2
25.02765655517578,0.92847115,CT-GAN,round_2
25.623245239257812,0.9772581,CT-GAN,round_2
25.72055435180664,0.9512533,CT-GAN,round_2
24.25521469116211,0.76546586,CT-GAN,round_2
10.975906372070312,0.50313884,CT-GAN,round_2
25.1396484375,0.9090042,CT-GAN,round_2
16.73215103149414,0.63003707,CT-GAN,round_2
21.01251220703125,0.7975848,CT-GAN,round_2
30.935211181640625,0.98644876,CT-GAN,round_2
22.40959930419922,0.9904472,CT-GAN,round_2
31.869857788085938,0.9582036,CT-GAN,round_2
19.781124114990234,0.7723315,CT-GAN,round_2
23.401432037353516,0.9624081,CT-GAN,round_2
19.83248519897461,0.9022554,CT-GAN,round_2
39.75648498535156,0.9672598,CT-GAN,round_2
28.029891967773438,0.9305417,CT-GAN,round_2
38.02222442626953,0.99881184,CT-GAN,round_2
14.52676773071289,0.64148486,CT-GAN,round_2
28.413162231445312,0.9287522,CT-GAN,round_2
24.869617462158203,0.9879848,CT-GAN,round_2
9.501388549804688,0.44827873,CT-GAN,round_2
28.649669647216797,0.92333317,CT-GAN,round_2
40.080108642578125,0.9240987,CT-GAN,round_2
27.752792358398438,0.83126426,CT-GAN,round_2
29.912506103515625,0.9753273,CT-GAN,round_2
25.337234497070312,0.9790828,CT-GAN,round_2
36.8704833984375,0.8855164,CT-GAN,round_2
12.668281555175781,0.72263974,CT-GAN,round_2
21.928131103515625,0.9022386,CT-GAN,round_2
15.053459167480469,0.5994313,CT-GAN,round_2
21.152114868164062,0.9631522,CT-GAN,round_2
18.341644287109375,0.94238466,CT-GAN,round_2
25.186203002929688,0.98959106,CT-GAN,round_2
20.86949920654297,0.97130305,CT-GAN,round_2
15.034255981445312,0.884532,CT-GAN,round_2
13.497112274169922,0.9737157,CT-GAN,round_2
33.886207580566406,0.93477285,CT-GAN,round_2
40.417457580566406,0.8858895,CT-GAN,round_2
16.174720764160156,0.79147977,CT-GAN,round_2
18.054588317871094,0.9756481,CT-GAN,round_2
20.218360900878906,0.89859015,CT-GAN,round_2
26.62395477294922,0.93720317,CT-GAN,round_2
22.014060974121094,0.97955114,CT-GAN,round_2
23.678810119628906,0.83645016,CT-GAN,round_2
34.07406997680664,0.976799,CT-GAN,round_2
30.620773315429688,0.94054115,CT-GAN,round_2
29.544692993164062,0.98726743,CT-GAN,round_2
18.002864837646484,0.7593097,CT-GAN,round_2
32.21111297607422,0.9269082,CT-GAN,round_2
118.52157592773438,0.88336277,CT-GAN,round_2
16.305572509765625,0.9363197,CT-GAN,round_2
18.37310791015625,0.9357504,CT-GAN,round_2
27.81618881225586,0.99365395,CT-GAN,round_2
20.075366973876953,0.8299533,CT-GAN,round_2
21.834487915039062,0.97105616,CT-GAN,round_2
28.389942169189453,0.98463416,CT-GAN,round_2
50.5389404296875,0.82080203,CT-GAN,round_2
26.126232147216797,0.96974355,CT-GAN,round_2
26.855709075927734,0.9483559,CT-GAN,round_2
36.326194763183594,0.95307225,CT-GAN,round_2
13.454254150390625,0.8844974,Reference,round_3
25.19549560546875,0.98351145,Reference,round_3
9.229217529296875,0.9229534,Reference,round_3
5.819057464599609,0.8289039,Reference,round_3
12.024341583251953,0.77112347,Reference,round_3
0.9692916870117188,0.258915,Reference,round_3
11.676685333251953,0.7806185,Reference,round_3
10.007442474365234,0.94031113,Reference,round_3
3.841775894165039,0.9618084,Reference,round_3
6.900363922119141,0.66207284,Reference,round_3
13.626258850097656,0.8887496,Reference,round_3
9.147235870361328,0.88019234,Reference,round_3
9.656719207763672,0.5624969,Reference,round_3
3.1621742248535156,0.60345477,Reference,round_3
9.148311614990234,0.82530004,Reference,round_3
6.0251312255859375,0.33263636,Reference,round_3
17.39859390258789,0.96971536,Reference,round_3
4.421731948852539,0.6806495,Reference,round_3
14.78828239440918,0.8960213,Reference,round_3
12.340431213378906,0.89668983,Reference,round_3
5.961418151855469,0.56131005,Reference,round_3
9.652328491210938,0.8573862,Reference,round_3
22.69649887084961,0.9849613,Reference,round_3
21.37143325805664,0.9908957,Reference,round_3
12.092269897460938,0.7037102,Reference,round_3
4.9064178466796875,0.31359938,Reference,round_3
5.667072296142578,0.26429877,Reference,round_3
7.004371643066406,0.84801567,Reference,round_3
4.052518844604492,0.8443856,Reference,round_3
8.083551406860352,0.82300776,Reference,round_3
9.217330932617188,0.59193397,Reference,round_3
3.5416488647460938,0.5597459,Reference,round_3
3.833507537841797,0.5258286,Reference,round_3
3.393779754638672,0.86392146,Reference,round_3
15.868827819824219,0.73178726,Reference,round_3
6.794445037841797,0.88266474,Reference,round_3
16.962371826171875,0.895491,Reference,round_3
17.46044158935547,0.9455713,Reference,round_3
3.7672157287597656,0.5984198,Reference,round_3
5.266971588134766,0.9622858,Reference,round_3
12.264373779296875,0.857787,Reference,round_3
11.191299438476562,0.9643582,Reference,round_3
2.7130279541015625,0.8291381,Reference,round_3
3.006694793701172,0.6043832,Reference,round_3
4.116617202758789,0.9732527,Reference,round_3
18.60967254638672,0.8886345,Reference,round_3
7.197967529296875,0.8810486,Reference,round_3
6.362407684326172,0.57882184,Reference,round_3
15.367164611816406,0.7214712,Reference,round_3
22.76739501953125,0.8566845,Reference,round_3
18.072242736816406,0.948309,Reference,round_3
3.5088272094726562,0.42492306,Reference,round_3
14.891704559326172,0.8442278,Reference,round_3
15.572673797607422,0.99399674,Reference,round_3
5.585853576660156,0.8800407,Reference,round_3
14.160240173339844,0.9579278,Reference,round_3
3.98907470703125,0.6991203,Reference,round_3
15.435245513916016,0.8548404,Reference,round_3
6.696685791015625,0.38370356,Reference,round_3
37.542457580566406,0.90471244,Reference,round_3
13.890350341796875,0.951213,Reference,round_3
24.158348083496094,0.9598018,Reference,round_3
23.221946716308594,0.88913643,Reference,round_3
10.653671264648438,0.8232564,Reference,round_3
12.169158935546875,0.97701675,Reference,round_3
15.824615478515625,0.896744,Reference,round_3
12.526081085205078,0.9274811,Reference,round_3
13.496696472167969,0.6617534,Reference,round_3
5.23858642578125,0.94441795,Reference,round_3
13.025596618652344,0.6634772,Reference,round_3
19.683231353759766,0.95733565,Reference,round_3
23.223129272460938,0.9374893,Reference,round_3
20.537748336791992,0.99561733,Reference,round_3
9.963615417480469,0.95988387,Reference,round_3
14.235311508178711,0.7019043,Reference,round_3
3.0186195373535156,0.5880002,Reference,round_3
8.41036605834961,0.59884065,Reference,round_3
14.133430480957031,0.915404,Reference,round_3
12.235054016113281,0.99831486,Reference,round_3
8.929916381835938,0.66380113,Reference,round_3
1.2540092468261719,0.18685552,Reference,round_3
7.914472579956055,0.95658416,Reference,round_3
2.6139755249023438,0.70017874,Reference,round_3
2.627521514892578,0.3489016,Reference,round_3
11.965782165527344,0.80370176,Reference,round_3
6.546989440917969,0.6283188,Reference,round_3
8.13180923461914,0.7303594,Reference,round_3
12.141368865966797,0.99809146,Reference,round_3
9.311847686767578,0.9214404,Reference,round_3
2.1016197204589844,0.33141956,Reference,round_3
9.757450103759766,0.83273005,Reference,round_3
3.6938247680664062,0.9898431,Reference,round_3
10.21750259399414,0.9709272,Reference,round_3
6.705657958984375,0.7534249,Reference,round_3
11.4903564453125,0.70937145,Reference,round_3
7.454357147216797,0.8316942,Reference,round_3
3.716339111328125,0.9426668,Reference,round_3
24.786483764648438,0.9926191,Reference,round_3
11.314603805541992,0.95285463,Reference,round_3
3.073772430419922,0.5028882,Reference,round_3
10.386852264404297,0.7813314,Reference,round_3
5.476097106933594,0.7587455,Reference,round_3
4.0446929931640625,0.87092394,Reference,round_3
7.465105056762695,0.66093224,Reference,round_3
7.087379455566406,0.92223346,Reference,round_3
11.245643615722656,0.7806128,Reference,round_3
1.4684524536132812,0.3123593,Reference,round_3
13.005313873291016,0.98268884,Reference,round_3
18.377685546875,0.9986313,Reference,round_3
6.157501220703125,0.7356945,Reference,round_3
9.134611129760742,0.9825309,Reference,round_3
10.100818634033203,0.68800586,Reference,round_3
7.315967559814453,0.7597262,Reference,round_3
5.207798004150391,0.61341137,Reference,round_3
9.169219970703125,0.66884065,Reference,round_3
2.1677703857421875,0.59150714,Reference,round_3
13.68148422241211,0.936626,Reference,round_3
2.5002670288085938,0.48559415,Reference,round_3
14.141403198242188,0.8263471,Reference,round_3
11.333843231201172,0.7888298,Reference,round_3
9.0460205078125,0.8599571,Reference,round_3
8.634883880615234,0.96104664,Reference,round_3
16.197628021240234,0.9676753,Reference,round_3
15.57620620727539,0.93867123,Reference,round_3
18.244739532470703,0.98550105,Reference,round_3
22.02587890625,0.7460125,Reference,round_3
20.95026397705078,0.9691594,Reference,round_3
11.379589080810547,0.8134236,Reference,round_3
12.75822639465332,0.9777988,Reference,round_3
19.441253662109375,0.9633776,Reference,round_3
4.8879547119140625,0.73525965,Reference,round_3
11.229568481445312,0.89206,Reference,round_3
10.6968994140625,0.92969084,Reference,round_3
9.595500946044922,0.7910014,Reference,round_3
10.103343963623047,0.88801384,Reference,round_3
11.31002426147461,0.9304387,Reference,round_3
5.267972946166992,0.67485464,Reference,round_3
14.46097183227539,0.9537875,Reference,round_3
1.1587944030761719,0.24850336,Reference,round_3
16.619686126708984,0.91891295,Reference,round_3
22.680526733398438,0.92005235,Reference,round_3
7.169330596923828,0.44168904,Reference,round_3
14.002643585205078,0.7836519,Reference,round_3
8.994991302490234,0.73419917,Reference,round_3
11.20565414428711,0.9204312,Reference,round_3
30.75946044921875,0.70953524,Reference,round_3
17.65261459350586,0.8359885,Reference,round_3
1.1327381134033203,0.18079318,Reference,round_3
9.79452133178711,0.90292287,Reference,round_3
13.585258483886719,0.7709021,Reference,round_3
3.4511032104492188,0.63032395,Reference,round_3
16.8583984375,0.9234116,Reference,round_3
7.003227233886719,0.4741427,Reference,round_3
13.872325897216797,0.7958562,Reference,round_3
0.6582088470458984,0.105074205,Reference,round_3
37.37276077270508,0.9260639,Reference,round_3
4.256536483764648,0.660825,Reference,round_3
20.26258087158203,0.7107188,Reference,round_3
2.0128841400146484,0.7564641,Reference,round_3
5.778602600097656,0.6300658,Reference,round_3
7.693017959594727,0.69834185,Reference,round_3
18.144939422607422,0.9035225,Reference,round_3
2.7290115356445312,0.6042531,Reference,round_3
18.743148803710938,0.99132186,Reference,round_3
8.521018981933594,0.5773495,Reference,round_3
30.8360595703125,0.9508916,Reference,round_3
19.651222229003906,0.72316235,Reference,round_3
22.614089965820312,0.9401408,Reference,round_3
15.31964111328125,0.6188251,Reference,round_3
14.561168670654297,0.9859469,Reference,round_3
6.874881744384766,0.90804285,Reference,round_3
2.943439483642578,0.4701825,Reference,round_3
20.66289520263672,0.85526216,Reference,round_3
9.465503692626953,0.86546576,Reference,round_3
7.161226272583008,0.7205195,Reference,round_3
6.357532501220703,0.5537911,Reference,round_3
14.508285522460938,0.9524546,Reference,round_3
10.810596466064453,0.8080064,Reference,round_3
11.152374267578125,0.933922,Reference,round_3
5.961673736572266,0.63731986,Reference,round_3
13.818248748779297,0.8966984,Reference,round_3
6.1458282470703125,0.47646865,Reference,round_3
15.289972305297852,0.8686542,Reference,round_3
11.49471664428711,0.9728492,Reference,round_3
8.162252426147461,0.92661536,Reference,round_3
16.774513244628906,0.93852806,Reference,round_3
6.01945686340332,0.9556746,Reference,round_3
18.038719177246094,0.96970737,Reference,round_3
9.859821319580078,0.89341515,Reference,round_3
19.59353256225586,0.9603275,Reference,round_3
2.237672805786133,0.51590955,Reference,round_3
7.928064346313477,0.93005216,Reference,round_3
8.363258361816406,0.7109164,Reference,round_3
23.81175994873047,0.8658935,Reference,round_3
2.0679855346679688,0.15305653,Reference,round_3
14.312780380249023,0.9216654,Reference,round_3
5.516260147094727,0.78067,Reference,round_3
17.173381805419922,0.98676777,Reference,round_3
12.537567138671875,0.8374368,Reference,round_3
10.198246002197266,0.9070096,Reference,round_3
9.838348388671875,0.65278184,Reference,round_3
27.093795776367188,0.730334,Reference,round_3
6.92918586730957,0.6720339,Reference,round_3
10.491762161254883,0.9856086,Reference,round_3
9.662425994873047,0.8119992,Reference,round_3
7.945770263671875,0.7243473,Reference,round_3
10.66055679321289,0.8784114,Reference,round_3
6.0532379150390625,0.54143304,Reference,round_3
1.0888900756835938,0.1513729,Reference,round_3
2.611278533935547,0.8774182,Reference,round_3
17.702865600585938,0.9587597,Reference,round_3
11.258312225341797,0.78477365,Reference,round_3
50.572021484375,0.8837441,Reference,round_3
